username,n_games,panic_score_mean,panic_score_std,time_per_move_mean,capture_rate_mean,capture_rate_std,sacrifice_rate_mean,check_rate_mean,early_aggression_mean,piece_activity_mean,avg_material_diff,castle_rate,avg_castle_move,gambit_rate,sharp_opening_rate,opening_entropy,top_opening_pct,unique_openings,win_rate,draw_rate,decisive_rate,avg_game_length
CoolChessSchool,100,3.3895175145413448,4.3599715280806,835.6854997670946,0.2277331827644584,0.057992981811940125,0.08161870356076159,0.07066088209689543,1.79,6.12,0.6078757476633563,0.94,8.75531914893617,0.04,0.05,2.977828443926273,0.12,29,0.74,0.16,0.87,84.54
DAVID_88-MURMUR,100,3.1992975186346344,8.824958893073699,573.1051643945325,0.2457654189789628,0.08688257838071514,0.09218898162477354,0.09328213263788804,2.5161290322580645,6.56989247311828,0.3524631518857485,0.63,12.507936507936508,0.14,0.31,3.2032175641965095,0.18,40,0.47,0.04,0.96,77.95
Darrow2,100,1.984914135749328,3.5324661995380966,809.7252232229113,0.224912749432244,0.09387568497569174,0.09070643983212993,0.06868748893101571,1.8169014084507042,4.943661971830986,1.124089628248421,0.53,9.69811320754717,0.02,0.14,2.743029093633435,0.35,36,0.73,0.06,0.94,68.88
DereckGuevara,100,1.498969080324646,1.6777726664594954,490.2477439667635,0.2230155730248854,0.08700164785846101,0.0749735188249948,0.08138518673180312,2.012987012987013,4.896103896103896,-0.5048793177573935,0.61,9.688524590163935,0.06,0.15,2.8552595445356976,0.24,33,0.43,0.05,0.96,70.28
Fabius-Maximus,64,2.642087801643228,3.733502826728031,662.7553262641859,0.24668558594792558,0.06454192545986392,0.09381173467663013,0.06780305863978017,1.6862745098039216,5.9411764705882355,1.0852239886906947,0.5625,10.88888888888889,0.0,0.1875,2.6804940645002473,0.21875,22,0.59375,0.03125,0.96875,71.765625
Fenris1234,100,2.39048308227188,2.57864061063174,1067.6472155912247,0.24271719838806569,0.09410625952640995,0.08131201348523569,0.0669420160349627,1.5520833333333333,5.25,1.253172348646132,0.72,10.305555555555555,0.11,0.38,3.354757710401589,0.14,44,0.72,0.02,0.98,57.6
Heavyisthecrown123,100,2.6299149443030836,5.923004200031581,927.7276351196177,0.22821336416833518,0.05949977655738412,0.08079705172291442,0.0730690055718887,1.7,5.52,0.34370969870951307,0.83,10.831325301204819,0.24,0.38,3.601583785116043,0.07,47,0.58,0.17,0.86,89.81
HenryChesspro,100,7.3605556928194416,11.020975236949663,1235.0524315225084,0.24761885992416827,0.06266686177751073,0.09698990619629587,0.08467647323729183,1.85,4.69,0.4873665937002536,0.86,10.220930232558139,0.34,0.34,2.182665923376387,0.31,18,0.79,0.08,0.93,69.39
INDI7,100,0.9476772114372624,0.8259095177490683,896.3743275324258,0.026611796982167354,0.0799720131287382,0.0027434842249657062,0.0054869684499314125,0.18518518518518517,0.8518518518518519,0.1775034293552812,0.01,24.0,0.0,0.0,0.0,1.0,1,0.82,0.03,0.99,58.77
I_Am_The_Wise_Raven,83,1.7678107537445233,2.9400935746602297,992.7830943291625,0.22125932823280875,0.058679789164398685,0.0788948826298562,0.07582474840177264,1.6282051282051282,5.5256410256410255,0.016435999239805692,0.7469879518072289,8.790322580645162,0.03614457831325301,0.27710843373493976,3.647162123248558,0.10843373493975904,48,0.5903614457831325,0.060240963855421686,0.9518072289156626,94.33734939759036
JAV13R_5OL15,100,11.074149136924166,77.75739390730094,481.4589564222558,0.24140574134188292,0.09065379340349278,0.10016621650262268,0.08464577410460644,2.4022988505747125,5.735632183908046,-0.2323183808721715,0.67,9.044776119402986,0.19,0.13,2.760188417595988,0.25,30,0.4,0.08,0.96,62.81
JFG210,100,1.9364190502191017,2.4476609237291345,1062.966081753097,0.19828596762179473,0.11358873220625787,0.0950738979181928,0.07583614306260385,2.1868131868131866,6.384615384615385,-1.1764138857929562,0.35,14.657142857142857,0.07,0.33,3.0558552800081387,0.17,32,0.26,0.02,1.0,49.37
JohnWaball,100,2.1829841958120975,3.607815376997467,982.290787460296,0.2280741733004079,0.0437612171964472,0.07660439997735417,0.06606935024544767,1.31,5.35,0.5049727875263503,0.86,9.616279069767442,0.08,0.13,3.837383835920268,0.05,55,0.62,0.11,0.89,89.25
Jojodmon,54,3.852960744024358,7.67833997445446,831.0537062558301,0.2508154167353919,0.09209510829007576,0.12512940040418996,0.0880122759923921,2.188679245283019,6.2075471698113205,-0.011030149744024128,0.3888888888888889,11.857142857142858,0.0,0.1111111111111111,2.118237173063291,0.37037037037037035,19,0.3888888888888889,0.0,1.0,39.72222222222222
Just_No_Fun,100,1.9747062308815333,4.085062722034323,600.1813024920701,0.23749404702980556,0.059483009885076196,0.0926046668949121,0.06245697741552902,1.39,5.33,0.8499978408089711,0.92,8.565217391304348,0.16,0.1,3.7812398467850543,0.1,57,0.85,0.07,0.94,77.52
Kurald_Galain,100,2.5836985618292916,2.99046402884523,801.6902971318575,0.22501406624137174,0.06056405753850907,0.07816994563862777,0.05831903391907827,1.422680412371134,5.257731958762887,1.0411963342204718,0.83,11.590361445783133,0.19,0.07,3.544587550336881,0.1,47,0.97,0.01,0.99,71.19
LiC_ZURITA,100,5.340317697959226,14.977095005552167,474.4347571693354,0.2211964191183762,0.08953301432473337,0.0759159507081436,0.07278085641275746,2.25531914893617,6.287234042553192,-1.2684018600226907,0.71,14.04225352112676,0.06,0.04,2.2915989195070603,0.27,19,0.28,0.06,0.97,74.26
MANE_EANB_25,100,4.887272924282135,22.340504958810776,356.4419831719039,0.24385837383456022,0.0931242266243968,0.07885947285576693,0.12130684966021227,2.625,6.145833333333333,1.705567863127982,0.36,12.194444444444445,0.1,0.34,3.071655110223903,0.18,33,0.51,0.04,0.97,65.27
MaNgoNtRa,100,12.633134820014673,47.28805236367938,829.9256889826046,0.26258574888718517,0.09299578224474071,0.09495336719151276,0.07633366377215706,2.0384615384615383,5.730769230769231,1.21497040048962,0.66,9.545454545454545,0.25,0.21,3.037718310487534,0.25,35,0.69,0.01,0.99,57.49
MohitMaringanti,100,3.7641309215580923,5.774245488745014,879.9502500154407,0.24827540763943678,0.07885522182638735,0.1164075736847035,0.08646834294411392,1.71875,5.979166666666667,0.9470950324792727,0.68,10.941176470588236,0.05,0.28,2.905484449669236,0.22,30,0.74,0.02,0.99,61.08
NiRAVEN,100,1.5933981877145698,1.7243825175932248,423.03452951704094,0.22149102514577773,0.06761671560958318,0.09312682223099973,0.119023970438557,2.6818181818181817,6.484848484848484,-1.6626189549394184,0.55,11.2,0.19,0.26,2.700919756875707,0.35,32,0.33,0.04,0.98,65.24
Oden9,100,1.4878825365137176,1.3361466974306186,1000.7373011562962,0.23531272695357586,0.1442541916138525,0.08139073860714059,0.0736941646087925,1.7794117647058822,4.455882352941177,1.0634432252349346,0.4,9.55,0.16,0.25,2.4903937336113393,0.48,37,0.81,0.06,0.94,55.66
OlhaSoComoSeJoga,100,3.138320229926397,4.601723948149866,964.2773754312366,0.2260169579514567,0.05007713387562489,0.0858693923841334,0.055990666582302735,1.36,5.1,0.2782640825958568,0.87,9.482758620689655,0.11,0.12,3.612759982381558,0.07,46,0.55,0.1,0.93,89.19
Pap-G,100,1.4120003367255736,2.456793947776206,821.9304770293473,0.22105659659191956,0.05115124833723177,0.07771080927650634,0.06051597401580715,1.26,5.7,0.6104062204620183,0.85,9.564705882352941,0.09,0.17,3.457160806531471,0.21,50,0.86,0.06,0.96,94.9
PituNico2525,100,1.9786204844871869,3.303896711108,712.8989418521691,0.23777520535957347,0.0853521263850956,0.08428622837345465,0.056415887701231224,1.6853932584269662,5.831460674157303,0.29498221150334153,0.74,9.18918918918919,0.07,0.48,3.2690042921027516,0.12,36,0.46,0.03,0.98,61.35
REYAANSHNAGISETTY,100,2.5161932664469076,4.1908082639890685,581.9309649915547,0.2080733241272704,0.0902420071269051,0.06952009597833908,0.05402806829736443,1.4878048780487805,5.914634146341464,0.6664139245504774,0.69,10.405797101449275,0.07,0.23,2.9332248887066856,0.27,39,0.5,0.09,0.91,81.16
ReyanshTheGamer,100,2.181235111990505,3.664987487458711,689.755281384834,0.2726790394216865,0.05941138187763569,0.08725061540492665,0.08974561984278559,3.4343434343434343,6.858585858585859,0.5434095141924158,0.69,11.956521739130435,0.17,0.57,3.2202052490498536,0.13,34,0.39,0.11,0.92,61.68
SashaKuzhilniy,100,1.9789172417008256,3.7213123489744806,1182.929081338763,0.2266248603863504,0.05476978177032178,0.07624507737871522,0.05452306296588848,1.54,5.51,0.5796024610267003,0.83,9.506024096385541,0.13,0.12,3.7612731563924586,0.12,58,0.63,0.12,0.9,91.45
Schachjueppchen,100,2.057947595338217,2.368856700541732,789.8601004141213,0.21729058199527904,0.0677729230967187,0.06699365175184126,0.06596372868812873,1.1979166666666667,5.625,0.2846861244502212,0.83,9.204819277108435,0.02,0.21,3.5543124015239034,0.09,48,0.62,0.08,0.95,82.12
Skalluvaar,100,1.868683218212027,2.6807347537407877,927.6898721199316,0.21016916539224237,0.08531349200704208,0.08461277381620294,0.05672415521798261,1.654320987654321,5.345679012345679,0.10061882272721523,0.6,10.9,0.09,0.19,3.018980986745351,0.25,36,0.35,0.04,0.96,58.88
TNTshka,100,5.067016368047917,12.549566016791417,730.2270013774726,0.21344822864546287,0.07631093699393515,0.0716974608009099,0.04515266082968662,1.6144578313253013,4.506024096385542,0.626329709127798,0.65,13.123076923076923,0.07,0.27,3.1781588421060007,0.23,39,0.58,0.1,0.91,79.68
Tschandramar,100,2.2267843367854776,3.0608429511180724,941.8654352902558,0.2176562831189307,0.09328172798954606,0.07856518649288995,0.09287585073843499,1.5970149253731343,5.552238805970149,0.4725020117387399,0.58,8.051724137931034,0.14,0.25,2.7382656438764816,0.38,36,0.48,0.05,0.97,71.97
Tuzakli_Egitim,100,3.686072722324369,5.010644593784,608.589421730905,0.20740959709348036,0.05344054299707786,0.0788173119228248,0.08092061746314169,1.79,5.99,0.25007244614639373,0.87,9.379310344827585,0.07,0.34,3.73556082052513,0.1,57,0.7,0.12,0.89,96.99
Ultra_D_Instinct,100,3.882205885783678,9.253225262349176,806.2978107337503,0.22815426282528214,0.05134942875628483,0.09128967831060515,0.07093463080637728,2.05,5.55,0.7782522081347136,0.76,9.828947368421053,0.17,0.34,3.9440181387302014,0.05,60,0.8,0.05,0.96,84.5
Varaksinmi60,100,1.8198161946304676,2.140619500703306,627.2798553898633,0.23257906622973887,0.10741461518916529,0.08011323074464344,0.0723915623502224,1.5842696629213484,5.415730337078652,1.2224901538682043,0.63,10.19047619047619,0.0,0.01,1.546412300057718,0.39,8,0.7,0.03,0.99,63.63
Vihaan1118,88,1.9358118078066682,2.9636077476868397,787.9997134896561,0.24932104674546313,0.0863500077402674,0.11163717702083978,0.09861678532022375,2.658536585365854,7.341463414634147,0.7602304614612041,0.4772727272727273,12.0,0.06818181818181818,0.20454545454545456,2.538233355639307,0.19318181818181818,22,0.42045454545454547,0.056818181818181816,0.9659090909090909,54.39772727272727
VittorioZac,100,3.6553251161489486,6.791561126764508,555.702404047957,0.2293252637493737,0.07663140210727962,0.10652529856476643,0.17083531406381425,2.953488372093023,5.790697674418604,-1.7591691667429583,0.72,8.805555555555555,0.24,0.44,2.8389808752463814,0.18,26,0.32,0.04,0.98,66.16
Whirling_Arif,100,2.6655390003528723,7.170597008175362,1977.0691526655803,0.2386666410781308,0.10381544031752588,0.0862643783914669,0.05634883721691052,1.872340425531915,5.5638297872340425,0.4210485739157821,0.53,11.88679245283019,0.05,0.47,3.3406510805675547,0.11,38,0.46,0.0,1.0,40.03
Yoyotte0,100,5.348336785980874,22.30642653243172,995.2076480207987,0.2401159759206162,0.11342210070364886,0.10246332645380715,0.11612670607917404,2.443298969072165,6.587628865979381,0.8894530797323268,0.58,12.362068965517242,0.15,0.07,2.4978311271675313,0.25,25,0.43,0.03,0.99,44.14
YuvanY,100,6.901230534155925,48.851476856481035,1113.515336288015,0.2237884101861624,0.10435638493459536,0.08117650875394213,0.06508623309397862,1.707070707070707,6.848484848484849,-0.08931441188895992,0.87,6.068965517241379,0.13,0.4,3.1954583673667063,0.18,35,0.4,0.03,0.98,50.62
anatolyp,100,1.43702263763757,1.3872698824367728,782.2971094564798,0.17725870176720243,0.08932506147055362,0.0637963820379026,0.060713295589257234,1.1294117647058823,4.658823529411765,-0.27430078123009416,0.61,11.311475409836065,0.06,0.25,2.839302081395073,0.28,33,0.54,0.11,0.91,87.96
anthonyanoche26,100,2.2724227445639835,1.9590880902535603,716.4354703182449,0.21788689451285692,0.07156368005848256,0.0744368876244062,0.07651116383745046,1.5846153846153845,5.030769230769231,0.4188769744659243,0.46,10.608695652173912,0.04,0.28,2.964860776460443,0.36,44,0.65,0.04,0.96,71.45
asierpp,100,2.1076237480968922,2.7016859982207273,920.5900187474851,0.24209923838803674,0.07534960139439519,0.10796789998061368,0.08348312182102104,2.1818181818181817,6.6767676767676765,0.24330074940521335,0.56,9.267857142857142,0.03,0.39,3.1016845891687415,0.18,32,0.43,0.01,0.99,54.36
aspiringstar,98,2.2960680026670173,4.069148434878425,1148.4461086737062,0.22442789816242587,0.06488604593634834,0.0861491809917408,0.06666467851831688,1.7040816326530612,5.908163265306122,0.6864854687408987,0.8775510204081632,9.383720930232558,0.1326530612244898,0.37755102040816324,3.9967736773886022,0.07142857142857142,65,0.8367346938775511,0.030612244897959183,0.9693877551020408,82.63265306122449
avyaan210,62,17.72216891858012,118.73835265696447,1409.4064550291505,0.2252869867997347,0.12032125528957788,0.08208663065302269,0.05113158695974686,1.8448275862068966,6.137931034482759,-3.266240591530846,0.5645161290322581,7.428571428571429,0.08064516129032258,0.12903225806451613,2.701890256452364,0.16129032258064516,21,0.27419354838709675,0.08064516129032258,0.967741935483871,47.306451612903224
ayeshamadeeni1,100,6.750777771497886,22.62284558223034,768.0846398526998,0.21324919523661412,0.13761536966760782,0.12463235917314475,0.11475782021642111,2.202020202020202,6.191919191919192,0.8649350172131302,0.22,11.818181818181818,0.21,0.68,2.326863652165162,0.24,17,0.49,0.02,0.99,32.92
ayser1986,100,1.753590394243349,1.7513577488179974,826.4138962162592,0.24418048993928562,0.06761100648715047,0.08460467667352749,0.06619289343740058,1.8383838383838385,6.343434343434343,0.32954936499400866,0.89,7.932584269662922,0.08,0.48,3.046503835391512,0.16,31,0.48,0.05,0.96,72.31
bensgambit8,100,2.0909744949928752,2.5052006301023413,923.9191033705183,0.21537384254241781,0.09097870456082811,0.10066919275278,0.0831709404338793,2.101010101010101,6.161616161616162,-0.8845126238656712,0.42,10.285714285714286,0.17,0.13,2.770145289925302,0.23,27,0.38,0.02,0.98,52.54
betorod2024,100,1.131222821726856,1.0455361865763408,645.8343486961294,0.1328263819707561,0.12428807041380834,0.056709886027778884,0.055224693512129254,0.9464285714285714,2.875,-0.2810547656832893,0.29,9.137931034482758,0.09,0.12,1.4500011344353438,0.66,15,0.41,0.03,0.98,75.21
betovera95,100,2.806828287585081,3.254606444916487,625.1108424018144,0.20556597225900128,0.10454337468192615,0.0691300446150596,0.049312801930731134,1.2857142857142858,4.675324675324675,0.6660906359716866,0.61,8.098360655737705,0.08,0.32,2.730099371977678,0.34,32,0.59,0.05,0.96,76.91
caos1968,100,2.2811891092761365,2.689646856240823,875.7712770455619,0.21440638256688063,0.10237616165920489,0.08599505650637357,0.07507453625029066,1.927710843373494,5.734939759036145,0.16868106159455834,0.57,11.719298245614034,0.12,0.31,3.290243277920509,0.18,40,0.31,0.04,0.98,48.76
charlychile,100,7.076360806348236,22.5884010608041,545.6977052681752,0.24838756794647604,0.08670271248798256,0.10888508371146946,0.1432448231302703,2.7373737373737375,6.606060606060606,0.496904911876726,0.68,9.147058823529411,0.26,0.4,3.133186620648477,0.22,37,0.56,0.04,0.99,64.06
chejov0353,100,2.0009140017832454,2.9861457793855877,456.05422069970837,0.22176391535439566,0.10083163140529924,0.06693218713677192,0.06642343491769373,1.8421052631578947,5.25,0.5491698277783058,0.62,8.258064516129032,0.05,0.28,2.9760339240891343,0.35,43,0.53,0.03,0.97,73.3
chess_tiger15,93,2.1426119512459687,4.111035795607852,901.898086130116,0.22522059258611957,0.05854238327321763,0.07258864024355198,0.06655983471252754,1.7204301075268817,5.204301075268817,0.797040483205972,0.8924731182795699,10.759036144578314,0.3010752688172043,0.3225806451612903,3.8343052515233644,0.07526881720430108,57,0.6774193548387096,0.0967741935483871,0.9032258064516129,80.68817204301075
chessmount,100,1.8462782609929655,2.6919505968849964,1193.8575280403993,0.21713468553160742,0.050597473153312235,0.07115185211177794,0.0440299788356272,1.19,5.28,0.6079430786038853,0.94,7.8936170212765955,0.07,0.2,3.6128709720955987,0.12,50,0.61,0.09,0.92,83.34
chessrun2020,100,3.549520866612946,4.034627555999578,741.3139516450773,0.21140836957515702,0.05376713009060828,0.0721807995448135,0.05330332930167057,1.56,5.53,0.47004306054330763,0.94,8.170212765957446,0.05,0.17,3.551093471441327,0.14,49,0.56,0.2,0.8,83.8
constructor-1,100,1.6947972173936061,1.9913419546688944,1246.5746074783833,0.15998392650660584,0.10488239279201915,0.05577736705953203,0.06132437592536893,1.4406779661016949,4.932203389830509,0.09257292702319886,0.35,8.714285714285714,0.04,0.15,2.2549290030528817,0.51,30,0.23,0.09,0.92,43.48
daji1006,100,3.3310532701751945,6.166190131633883,773.6871959174715,0.240197984502024,0.08340829262386296,0.08022095726391033,0.08235691781536582,1.4673913043478262,4.8478260869565215,1.0925583381497488,0.83,7.891566265060241,0.14,0.35,3.3598290166440696,0.12,39,0.72,0.03,0.97,62.63
dasige,100,12.482067833855375,89.65447786707776,1151.835513893489,0.2708632494556107,0.08696373049593482,0.13227823325992832,0.0830235412262178,2.4646464646464645,6.05050505050505,0.704779141154017,0.59,11.932203389830509,0.15,0.47,3.201731604088195,0.11,35,0.47,0.03,1.0,52.4
dkrastev,100,2.5592690219066614,3.188825587477075,999.3417903154423,0.25138203908390155,0.09615790873104532,0.09063255284481522,0.06672295999714783,1.8705882352941177,5.411764705882353,0.4634920246028137,0.6,10.1,0.06,0.19,3.342566838509933,0.17,44,0.41,0.02,0.99,62.93
elnegrocabeza,100,6.126031479082353,21.581945070083325,1022.2821549532289,0.23799206308948498,0.0737080796187053,0.07742342760801794,0.0664262176781304,1.5957446808510638,5.712765957446808,0.2764862520798511,0.66,13.212121212121213,0.04,0.0,2.5159342755317127,0.21,21,0.36,0.05,0.96,62.48
exvoi,100,4.91141794879272,9.68047839464968,635.768032733389,0.23471305042739762,0.08214307065905703,0.08832270915700315,0.06857176691900052,1.525,5.0,1.2661962260190622,0.67,10.014925373134329,0.04,0.22,2.8263086973719984,0.23,32,0.64,0.06,0.95,64.67
florencio08,100,4.696964298983867,17.90932492906496,585.2268983274334,0.1898654765786155,0.07171597585993238,0.07357637688168793,0.05973026959849293,1.4175824175824177,5.230769230769231,-1.16474468061005,0.62,11.370967741935484,0.14,0.18,3.0622024239460863,0.14,33,0.36,0.03,0.97,65.24
fuerzayfe,100,5.398297882041584,11.834633559251,1347.07201919285,0.22039393365591395,0.09816832987635131,0.06457146658545437,0.04799288422734622,1.2567567567567568,5.081081081081081,1.112740816659279,0.56,8.160714285714286,0.03,0.07,2.7154951724365715,0.34,35,0.56,0.02,0.98,62.88
ggllaaddiiaaddoorr20,100,3.0886473746188585,2.68356187001263,860.6940159637286,0.20560335736657212,0.09166799123673741,0.07290289940764115,0.050792788526086666,1.1428571428571428,4.593406593406593,0.038361082092510684,0.79,10.063291139240507,0.03,0.47,3.3269816376980663,0.16,39,0.44,0.06,0.95,73.2
hergun87,100,2.0069241913939773,1.8798868537264244,705.9060987467718,0.23633531528014615,0.07933822525092274,0.09512530531465399,0.07028280905619527,1.2840909090909092,5.284090909090909,1.0964279520945164,0.78,8.833333333333334,0.06,0.28,3.3928983750181527,0.16,46,0.71,0.04,0.96,73.63
hijodeatenea,100,4.5107413442773465,14.556137891828826,806.2443483362835,0.25366067244113094,0.08728888040444319,0.10496631503541026,0.09251904222748701,2.404040404040404,6.141414141414141,0.12850151223233336,0.75,8.64,0.49,0.56,3.3582845563097043,0.1,40,0.49,0.01,0.99,52.71
horttense,100,4.613400809810056,9.072928327736305,586.1352933718679,0.2324346982083557,0.07922338390947145,0.08887688852658478,0.05712962760849167,1.74,5.49,1.1775625450173501,0.56,11.321428571428571,0.11,0.34,2.82914577997528,0.27,31,0.54,0.05,0.95,67.53
houseflipper,100,2.416534472943318,3.9036999914347623,876.0266745404895,0.16956173483010642,0.13332636893542954,0.07808089967646484,0.0612211644425316,1.2592592592592593,4.333333333333333,0.583705076018888,0.16,9.3125,0.04,0.06,0.9448390909601616,0.82,16,0.64,0.04,0.96,59.42
ilqar_7474,100,3.5698622438746317,5.304318920350648,567.512303398917,0.20499669139885238,0.05153242601765167,0.07509295858756239,0.07249487708122565,1.87,5.89,0.31750088966748835,0.89,9.50561797752809,0.05,0.29,3.708077076672253,0.09,52,0.69,0.15,0.85,107.63
jgarvik,100,2.713074029395782,2.7695270523061737,696.494129119723,0.2369331856384913,0.09591077185521192,0.0940119315577508,0.07932017197430255,1.839080459770115,6.0344827586206895,1.0723418761814045,0.79,8.936708860759493,0.05,0.34,3.3812077599285204,0.17,44,0.67,0.08,0.92,71.49
josecaz,100,4.183652108192393,15.5256689586395,1426.353990915943,0.2394332140167975,0.08355333726837552,0.1119026732917486,0.08262177503671395,1.9438202247191012,5.617977528089888,0.3434353144263639,0.74,7.756756756756757,0.13,0.42,3.1222208267249556,0.13,32,0.4,0.0,1.0,54.85
knight_tuk_tuk_tuk,100,2.066735720901667,2.9113387012217404,841.1109263918745,0.22886313902963576,0.08666907687906143,0.09357233625514255,0.06823211314556037,1.595505617977528,5.337078651685394,0.9694818686694439,0.68,12.220588235294118,0.12,0.0,2.3578158438590426,0.28,22,0.45,0.05,0.96,63.87
kovi10,100,2.7971908264123515,6.449497629314318,584.5143806956254,0.25589041238519944,0.0823274423515472,0.0957450400528817,0.07822180579223803,2.3541666666666665,6.666666666666667,0.17894514781274348,0.6,8.933333333333334,0.09,0.28,2.7207276538742167,0.34,30,0.38,0.06,0.95,58.35
masterthetempo,100,2.61546846477713,3.1689177421859895,829.5257282346741,0.22597502742117218,0.0527231308637165,0.07760832134911752,0.07096385347856309,1.68,5.48,0.483938898784063,0.9,8.88888888888889,0.1,0.3,3.889437629629156,0.06,61,0.67,0.11,0.89,82.31
meandyoc,56,1.3252740387769464,1.2438886873409547,778.2271158941943,0.26086930853958706,0.10297977260701337,0.09770981362470935,0.09879655809604408,2.3392857142857144,6.285714285714286,0.285478594033902,0.6785714285714286,9.763157894736842,0.17857142857142858,0.4642857142857143,3.0557044307787504,0.14285714285714285,28,0.48214285714285715,0.07142857142857142,1.0,69.46428571428571
mitixplitiqui,100,1.7134502351570278,2.538592709834627,897.9249236211552,0.14474788161656574,0.12040931202789962,0.046226352960458295,0.0385611324938577,0.8333333333333334,3.933333333333333,0.2909960596778871,0.37,8.675675675675675,0.03,0.08,1.9204481088677858,0.63,33,0.64,0.11,0.91,71.7
nalvedina1973,98,1.9081624053142168,1.568521085093568,757.9626827365572,0.17807495326865871,0.11165821266992966,0.06029389150215509,0.06891172447991699,0.9342105263157895,4.631578947368421,0.9001315417347397,0.5510204081632653,10.925925925925926,0.05102040816326531,0.21428571428571427,2.714188838880753,0.37755102040816324,35,0.7857142857142857,0.0,1.0,75.46938775510205
nerceiram,100,2.2155068486196288,1.4748533828563803,592.0898905580993,0.20851287727281628,0.1066612378277954,0.07723960628383653,0.06829280388527828,1.1111111111111112,4.851851851851852,0.7179215982387684,0.6,9.366666666666667,0.06,0.19,2.921824423529817,0.3,39,0.59,0.02,0.99,64.4
net9lev,100,2.4654033295466404,4.555794587537346,1059.0166749248003,0.22909277828444008,0.07700508893243267,0.09052593014629771,0.08152502954843985,2.1690140845070425,5.887323943661972,0.6517150915314404,0.45,11.8,0.15,0.34,3.048159285439919,0.32,42,0.7,0.04,0.97,68.19
rayanrakasi,100,3.9007923691354613,13.202911810875756,337.9348664590517,0.25470111910988846,0.10100896216208902,0.10628992816761976,0.11982298340565052,2.306122448979592,6.030612244897959,0.6860783376800931,0.6,8.95,0.19,0.63,2.7040632368885107,0.17,21,0.5,0.01,0.99,37.11
reinierruizg1986,100,4.208447452616236,9.451706518613875,1002.8509158808108,0.22419698716331224,0.08599580991862081,0.07611142813821295,0.07079678354013444,2.260869565217391,5.739130434782608,0.2754405946608701,0.57,9.982456140350877,0.07,0.14,2.599595519212942,0.3,29,0.38,0.04,0.97,60.36
