username,n_games,panic_score_mean,panic_score_std,time_per_move_mean,capture_rate_mean,capture_rate_std,sacrifice_rate_mean,check_rate_mean,early_aggression_mean,piece_activity_mean,avg_material_diff,castle_rate,avg_castle_move,gambit_rate,sharp_opening_rate,opening_entropy,top_opening_pct,unique_openings,win_rate,draw_rate,decisive_rate,avg_game_length
Frankeinsteinzombie,100,3.3152052127286935,6.500020772266653,1046.1883868874029,0.21449031681547903,0.057097958452648936,0.07558091603335564,0.06334036494314106,1.62,5.53,0.5446670889360373,0.93,9.817204301075268,0.11,0.6,3.0044029847624647,0.21,33,0.62,0.11,0.9,88.91
Glidzhian_Gor,100,2.800849121526548,3.769497921166302,875.7252337617647,0.213791332654922,0.04677303769782259,0.08233875494633262,0.0857642854651381,1.66,5.78,0.031162861590290154,0.88,8.534090909090908,0.19,0.4,3.7010685947589224,0.11,53,0.6,0.08,0.93,92.77
Heavyisthecrown123,100,2.6299149443030836,5.923004200031581,927.7276351196177,0.22821336416833518,0.05949977655738412,0.08079705172291442,0.0730690055718887,1.7,5.52,0.34370969870951307,0.83,10.831325301204819,0.24,0.38,3.601583785116043,0.07,47,0.58,0.17,0.86,89.81
HenryChesspro,100,7.3605556928194416,11.020975236949663,1235.0524315225084,0.24761885992416827,0.06266686177751073,0.09698990619629587,0.08467647323729183,1.85,4.69,0.4873665937002536,0.86,10.220930232558139,0.34,0.34,2.182665923376387,0.31,18,0.79,0.08,0.93,69.39
I_Am_The_Wise_Raven,83,1.7678107537445233,2.9400935746602297,992.7830943291625,0.22125932823280875,0.058679789164398685,0.0788948826298562,0.07582474840177264,1.6282051282051282,5.5256410256410255,0.016435999239805692,0.7469879518072289,8.790322580645162,0.03614457831325301,0.27710843373493976,3.647162123248558,0.10843373493975904,48,0.5903614457831325,0.060240963855421686,0.9518072289156626,94.33734939759036
JohnWaball,100,2.1829841958120975,3.607815376997467,982.290787460296,0.2280741733004079,0.0437612171964472,0.07660439997735417,0.06606935024544767,1.31,5.35,0.5049727875263503,0.86,9.616279069767442,0.08,0.13,3.837383835920268,0.05,55,0.62,0.11,0.89,89.25
Just_No_Fun,100,1.9747062308815333,4.085062722034323,600.1813024920701,0.23749404702980556,0.059483009885076196,0.0926046668949121,0.06245697741552902,1.39,5.33,0.8499978408089711,0.92,8.565217391304348,0.16,0.1,3.7812398467850543,0.1,57,0.85,0.07,0.94,77.52
Kurald_Galain,100,2.5836985618292916,2.99046402884523,801.6902971318575,0.22501406624137174,0.06056405753850907,0.07816994563862777,0.05831903391907827,1.422680412371134,5.257731958762887,1.0411963342204718,0.83,11.590361445783133,0.19,0.07,3.544587550336881,0.1,47,0.97,0.01,0.99,71.19
MarkosianDavid,100,4.254896282261491,13.553072639943005,517.2212551532359,0.23125925096637087,0.06597755716583108,0.08121735043917237,0.07259481826796116,1.61,5.82,0.8562555746485045,0.81,8.592592592592593,0.11,0.26,3.688739508253888,0.06,50,0.8,0.07,0.93,79.1
MoreChaoticSensei,100,3.4790577188383294,5.993351192486092,975.7440549480383,0.20519396972199394,0.05536719178736412,0.0647924805530185,0.05344819206096717,1.38,5.56,0.34155850596816345,0.8,10.9,0.15,0.13,3.6114865427147596,0.1,49,0.34,0.25,0.76,91.99
NWCI,100,3.1639519092963955,5.897185610129531,1217.8817714157578,0.21497968230460246,0.04586403466591013,0.07272091541862444,0.06221650281145059,1.33,5.39,0.5704450796849131,0.92,9.184782608695652,0.05,0.53,3.6527853331809848,0.07,49,0.66,0.03,0.97,77.65
NightOFzero,100,6.430934773856994,17.566047494261714,988.9097673069965,0.24025735334924922,0.05818766615132596,0.08753141990034152,0.07800761439956551,1.9895833333333333,5.416666666666667,0.547453087988146,0.75,10.506666666666666,0.1,0.42,3.9751420066885075,0.06,64,0.76,0.14,0.87,72.64
OX528354,100,3.6152233108971323,4.532964247241085,798.9603404904988,0.21627388798728592,0.05781621555646532,0.07487603160544362,0.05958929601037701,1.49,5.83,0.38484666688690594,0.94,8.138297872340425,0.02,0.35,4.019257552914262,0.04,64,0.63,0.15,0.87,92.76
OlhaSoComoSeJoga,100,3.138320229926397,4.601723948149866,964.2773754312366,0.2260169579514567,0.05007713387562489,0.0858693923841334,0.055990666582302735,1.36,5.1,0.2782640825958568,0.87,9.482758620689655,0.11,0.12,3.612759982381558,0.07,46,0.55,0.1,0.93,89.19
Pap-G,100,1.4120003367255736,2.456793947776206,821.9304770293473,0.22105659659191956,0.05115124833723177,0.07771080927650634,0.06051597401580715,1.26,5.7,0.6104062204620183,0.85,9.564705882352941,0.09,0.17,3.457160806531471,0.21,50,0.86,0.06,0.96,94.9
SashaKuzhilniy,100,1.9789172417008256,3.7213123489744806,1182.929081338763,0.2266248603863504,0.05476978177032178,0.07624507737871522,0.05452306296588848,1.54,5.51,0.5796024610267003,0.83,9.506024096385541,0.13,0.12,3.7612731563924586,0.12,58,0.63,0.12,0.9,91.45
TheSchmakel,59,2.962053923031466,6.85199567355875,1164.2837889870684,0.21769503378376642,0.06507331645938536,0.0908972270872751,0.08066775043992067,1.305084745762712,5.11864406779661,0.33644723316273345,0.8305084745762712,8.979591836734693,0.06779661016949153,0.3389830508474576,3.0377756309516593,0.1016949152542373,25,0.6610169491525424,0.06779661016949153,0.9491525423728814,85.64406779661017
Tuzakli_Egitim,100,3.686072722324369,5.010644593784,608.589421730905,0.20740959709348036,0.05344054299707786,0.0788173119228248,0.08092061746314169,1.79,5.99,0.25007244614639373,0.87,9.379310344827585,0.07,0.34,3.73556082052513,0.1,57,0.7,0.12,0.89,96.99
Ultra_D_Instinct,100,3.882205885783678,9.253225262349176,806.2978107337503,0.22815426282528214,0.05134942875628483,0.09128967831060515,0.07093463080637728,2.05,5.55,0.7782522081347136,0.76,9.828947368421053,0.17,0.34,3.9440181387302014,0.05,60,0.8,0.05,0.96,84.5
Volga_Tiger,100,4.370110484121497,10.58989825818721,1100.550968357697,0.2176190568724261,0.054911197495502044,0.08055400804187936,0.07365542967629786,1.31,5.33,0.6567565607949325,0.83,8.313253012048193,0.01,0.04,2.69079033333697,0.25,27,0.63,0.14,0.87,84.84
aspiringstar,98,2.2960680026670173,4.069148434878425,1148.4461086737062,0.22442789816242587,0.06488604593634834,0.0861491809917408,0.06666467851831688,1.7040816326530612,5.908163265306122,0.6864854687408987,0.8775510204081632,9.383720930232558,0.1326530612244898,0.37755102040816324,3.9967736773886022,0.07142857142857142,65,0.8367346938775511,0.030612244897959183,0.9693877551020408,82.63265306122449
chess-network,100,0.8924175511451581,1.2803846232942453,1212.7519982473664,0.23474542402350462,0.08206321873291654,0.08268050394285767,0.08982606986595452,1.42,5.11,1.568084406913411,0.68,12.25,0.13,0.4,3.8884553745713664,0.07,59,0.97,0.02,0.99,68.42
chess_fighter2806,100,2.4349912770494235,3.0499776011484547,717.2839461194576,0.22479970520287446,0.05521665266720906,0.07159839331889359,0.050958183444758644,1.43,5.16,0.41336521065785414,0.91,9.241758241758241,0.27,0.21,3.854514750853532,0.07,60,0.6,0.09,0.92,88.22
chessmount,100,1.8462782609929655,2.6919505968849964,1193.8575280403993,0.21713468553160742,0.050597473153312235,0.07115185211177794,0.0440299788356272,1.19,5.28,0.6079430786038853,0.94,7.8936170212765955,0.07,0.2,3.6128709720955987,0.12,50,0.61,0.09,0.92,83.34
chessrun2020,100,3.452410089489432,3.9833030714884194,740.152237359363,0.21161670290849038,0.05363220928617316,0.07252802176703572,0.05266096819055946,1.53,5.52,0.44802917165441875,0.94,8.25531914893617,0.05,0.17,3.5563259528789724,0.14,49,0.55,0.2,0.8,84.37
dakaissa25,71,2.4502742192423206,3.3607721041483862,714.9164921179114,0.2095168122057623,0.06475995351449493,0.0730434286983887,0.08147187298885943,1.3943661971830985,5.605633802816901,0.36527434332649705,0.8450704225352113,10.533333333333333,0.1267605633802817,0.16901408450704225,3.4815126458272365,0.09859154929577464,41,0.6901408450704225,0.18309859154929578,0.8591549295774648,93.6056338028169
dudalodudalo,100,1.9705624986563093,3.487311722874551,728.6244917050076,0.21583907870065602,0.06108038310612828,0.07543655861792234,0.06314639378869313,1.34,5.29,0.48158800065298585,0.81,10.320987654320987,0.03,0.1,3.0609480039790915,0.12,32,0.63,0.13,0.89,83.81
i_love_1C,100,2.2713637515244924,4.995354614874792,1142.4024777303819,0.2150389624748451,0.05573010984053921,0.06363762719538736,0.054339716966013786,1.59,5.54,0.6496507182114187,0.74,12.094594594594595,0.06,0.0,2.6060765009335984,0.26,22,0.62,0.05,0.96,90.27
ilqar_7474,100,3.5698622438746317,5.304318920350648,567.512303398917,0.20499669139885238,0.05153242601765167,0.07509295858756239,0.07249487708122565,1.87,5.89,0.31750088966748835,0.89,9.50561797752809,0.05,0.29,3.708077076672253,0.09,52,0.69,0.15,0.85,107.63
likewater,88,4.9804717607654085,16.916424127680678,1140.532630044888,0.2280246571898568,0.05766869600074743,0.08757215350380557,0.07305877612811061,1.1818181818181819,5.204545454545454,0.3313448754391575,0.8295454545454546,7.808219178082192,0.056818181818181816,0.4659090909090909,3.4656138968147694,0.09090909090909091,45,0.6704545454545454,0.056818181818181816,0.9545454545454546,77.81818181818181
masterthetempo,100,2.61546846477713,3.1689177421859895,829.5257282346741,0.22597502742117218,0.0527231308637165,0.07760832134911752,0.07096385347856309,1.68,5.48,0.483938898784063,0.9,8.88888888888889,0.1,0.3,3.889437629629156,0.06,61,0.67,0.11,0.89,82.31
messiofchessssssssss,100,4.909779154850285,15.49485993469477,665.1034111373262,0.23164908518040186,0.06516803284264183,0.07826904109582646,0.07866964493175505,2.0833333333333335,5.395833333333333,0.5773940734968164,0.81,8.703703703703704,0.11,0.45,3.737637464596388,0.09,53,0.74,0.1,0.91,82.8
playRapidNotBlitz,100,2.6588935115342287,3.891519416559549,1010.6331562600061,0.2212064625774383,0.06044008849108486,0.08257946101559789,0.07133726067159227,1.36,5.59,0.4797825058546361,0.93,9.279569892473118,0.06,0.42,3.8448529923827,0.07,58,0.61,0.11,0.92,88.4
self_service,100,2.708693755147737,5.323635584411325,1269.9001473713565,0.2262107311171665,0.049307220729598894,0.08016158189984533,0.059532912731503414,1.3,5.36,0.6134446424481024,0.87,10.080459770114942,0.01,0.28,3.447386914104963,0.09,40,0.6,0.14,0.88,83.28
sloppydogg,100,1.9140129282987357,3.904304106759997,1359.792733995081,0.22868943413482323,0.05235413541681298,0.078053916186483,0.07490673193457127,1.65,5.65,0.640671459713823,0.87,11.10344827586207,0.09,0.32,3.7783550300862334,0.08,55,0.67,0.11,0.9,79.1
yuuki-asuna,100,2.806475878625319,3.278846822567198,525.010393233082,0.24341957957644048,0.060120377582524975,0.09442176746016093,0.08812453157625104,1.52,5.33,0.9077849281647541,0.91,9.23076923076923,0.12,0.33,3.0808466334323947,0.16,34,0.89,0.09,0.91,73.66
