username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,opening_eco,sharp_opening,decisive_game
sahyAidenG,aQtln4gq,black,37,-1,1.2954545454545454,776.3529411764706,0.16666666666666666,0.1111111111111111,0.1111111111111111,3.0,,7.0,-5.333333333333333,0,A43,0,1
sahyAidenG,McE2935v,black,55,-1,1.1095890410958904,178.76923076923077,0.3333333333333333,0.1111111111111111,0.0,3.0,,5.0,-5.888888888888889,0,A40,0,1
sahyAidenG,Az5UhtbT,black,35,-1,0.931910569105691,200.3125,0.11764705882352941,0.058823529411764705,0.23529411764705882,2.0,6.0,8.0,-15.588235294117647,0,B00,0,1
sahyAidenG,6xNEG5sw,white,95,1,,3.9148936170212765,0.25,0.08333333333333333,0.10416666666666667,2.0,5.0,8.0,2.3125,0,C50,0,1
sahyAidenG,MemEICoo,black,92,-1,0.29029745042492916,702.4666666666667,,,,,,,,0,nan,0,1
sahyAidenG,lecEsxP9,white,54,1,1.46815834767642,776.2962962962963,,,,,,,,0,nan,0,1
sahyAidenG,qtff3SVH,black,62,-1,0.12570548999486916,1139.4666666666667,,,,,,,,0,nan,0,1
sahyAidenG,B7xHmoE1,black,1,1,,,,,,,,,,0,nan,0,1
sahyAidenG,NAW4H8EK,white,64,-1,0.9234042553191489,422.7096774193548,0.21875,0.09375,0.0625,3.0,16.0,5.0,-7.53125,1,B02,0,1
sahyAidenG,tk8qziTo,white,37,1,2.8750000000000004,249.44444444444446,0.3157894736842105,0.2631578947368421,0.05263157894736842,2.0,12.0,8.0,0.7368421052631579,1,B21,1,1
sahyAidenG,vGovvbgq,white,64,-1,0.890909090909091,384.0,,,,,,,,0,nan,0,1
sahyAidenG,hDmljmGw,black,67,-1,1.004106776180698,491.5,0.21212121212121213,0.06060606060606061,0.06060606060606061,2.0,,7.0,-5.7272727272727275,0,D01,0,1
sahyAidenG,j4IN5fiK,white,22,1,2.4536290322580645,396.45454545454544,0.2727272727272727,0.09090909090909091,0.0,2.0,,7.0,0.6363636363636364,0,C22,1,1
sahyAidenG,aYyzQ40L,white,196,0,,1.8144329896907216,0.1326530612244898,0.05102040816326531,0.05102040816326531,7.0,19.0,7.0,-1.7551020408163265,0,B01,0,0
sahyAidenG,rslxJOUt,white,118,0,,0.0,0.22033898305084745,0.1016949152542373,0.05084745762711865,9.0,,9.0,-2.3220338983050848,1,C40,1,1
sahyAidenG,5EbccGMu,white,198,0,,4.8979591836734695,0.13131313131313133,0.030303030303030304,0.050505050505050504,5.0,,9.0,-3.888888888888889,1,A06,0,0
sahyAidenG,3ezQT8bV,white,170,0,0.14461538461538462,48.19047619047619,0.15294117647058825,0.058823529411764705,0.047058823529411764,4.0,13.0,7.0,-2.6823529411764704,0,C47,1,1
sahyAidenG,EX4os9BV,black,121,0,1.4785564853556485,90.89830508474576,0.2,0.11666666666666667,0.25,5.0,,6.0,-1.7,0,A00,0,1
sahyAidenG,8bt2jRCN,white,124,0,0.0,127.48387096774194,0.22580645161290322,0.06451612903225806,0.14516129032258066,7.0,,7.0,-2.7903225806451615,0,B23,1,0
sahyAidenG,2XqFOYUz,white,81,1,0.8681476569407605,859.975,0.21951219512195122,0.0975609756097561,0.1951219512195122,2.0,9.0,7.0,0.0,0,B30,1,1
sahyAidenG,W9WlqWw1,black,149,0,0.6456801470588235,491.2567567567568,0.1891891891891892,0.06756756756756757,0.08108108108108109,4.0,,9.0,-0.9054054054054054,0,B01,0,0
sahyAidenG,YvMGjQyP,black,43,1,0.16446869070208728,2857.285714285714,,,,,,,,0,nan,0,1
sahyAidenG,fOubcHH7,black,58,-1,0.4884353741496599,929.1428571428571,,,,,,,,0,nan,0,1
sahyAidenG,DjV76sGp,black,15,-1,12.173387096774194,2029.142857142857,0.14285714285714285,0.0,0.0,1.0,,4.0,0.14285714285714285,0,B01,0,1
sahyAidenG,ElJDzDsW,white,92,-1,0.8102218700475436,669.7777777777778,0.2391304347826087,0.06521739130434782,0.043478260869565216,4.0,,8.0,-8.282608695652174,0,B10,0,1
sahyAidenG,Da2p3C8v,black,34,1,1.6823453608247423,868.1875,0.29411764705882354,0.058823529411764705,0.058823529411764705,2.0,,6.0,1.2352941176470589,0,B01,0,1
sahyAidenG,8JZUsGNG,black,103,-1,1.3788319238900633,720.38,,,,,,,,0,nan,0,1
sahyAidenG,eohA41wy,white,63,1,1.253099173553719,370.2903225806452,0.28125,0.1875,0.3125,6.0,17.0,8.0,10.40625,0,C46,1,1
sahyAidenG,jKjKZmzZ,black,37,-1,2.9336492890995256,720.8888888888889,0.16666666666666666,0.05555555555555555,0.16666666666666666,4.0,,6.0,-2.2222222222222223,0,A00,0,1
sahyAidenG,tEBlGJc3,white,48,-1,1.138427734375,666.3913043478261,0.20833333333333334,0.125,0.041666666666666664,2.0,8.0,8.0,-1.5833333333333333,0,C26,1,1
sahyAidenG,l1ovDYY3,black,128,1,0.4963325183374084,270.984126984127,0.234375,0.109375,0.171875,2.0,,7.0,1.53125,0,C50,0,1
sahyAidenG,bJG8uJ0i,white,112,-1,0.28914686825054,587.7272727272727,0.16071428571428573,0.03571428571428571,0.017857142857142856,1.0,,2.0,-6.321428571428571,0,B00,0,1
sahyAidenG,iKfbPobo,black,35,-1,1.2443910256410255,953.5625,0.23529411764705882,0.0,0.0,2.0,9.0,5.0,0.4117647058823529,0,C40,1,1
sahyAidenG,z0xM7l9a,white,40,-1,0.7833333333333333,93.47368421052632,0.15,0.1,0.15,3.0,,8.0,-5.0,0,C23,1,1
sahyAidenG,WtIP4q3K,black,66,1,0.8515372168284789,309.28125,0.3333333333333333,0.15151515151515152,0.09090909090909091,2.0,5.0,7.0,3.1818181818181817,0,C48,1,1
sahyAidenG,clB18eXB,white,21,1,1.0416666666666667,293.2,0.36363636363636365,0.09090909090909091,0.0,4.0,,4.0,4.636363636363637,0,B00,0,1
sahyAidenG,HQEIsMEX,black,16,1,0.6069915254237288,310.42857142857144,0.25,0.125,0.125,3.0,,6.0,1.125,0,A00,0,1
sahyAidenG,GCKYw2QO,white,9,1,,191.25,0.2,0.2,0.2,2.0,,4.0,0.2,0,B00,0,1
sahyAidenG,ovWXc9co,white,67,1,1.229296875,343.8484848484849,0.29411764705882354,0.14705882352941177,0.058823529411764705,2.0,5.0,7.0,1.7352941176470589,0,C50,0,1
sahyAidenG,bGB6X373,black,60,1,1.021577380952381,342.41379310344826,0.36666666666666664,0.26666666666666666,0.3,3.0,23.0,8.0,17.2,0,A00,0,1
sahyAidenG,X5zirPfG,white,57,1,1.3245515695067265,257.82142857142856,0.41379310344827586,0.20689655172413793,0.3103448275862069,1.0,,5.0,11.068965517241379,0,C00,0,1
sahyAidenG,m02lFoH8,black,48,1,1.8460000000000003,433.9130434782609,0.375,0.25,0.375,6.0,,7.0,20.875,0,A40,0,1
sahyAidenG,AwHaikKx,white,19,1,1.3822115384615385,399.8888888888889,0.2,0.0,0.0,2.0,,6.0,0.9,0,C23,1,1
sahyAidenG,PYUGQ3RQ,black,1,-1,,,,,,,,,,0,B00,0,1
sahyAidenG,pWPmvn5P,white,118,-1,0.3076163301141352,305.5689655172414,0.23728813559322035,0.06779661016949153,0.01694915254237288,2.0,5.0,7.0,-6.830508474576271,0,C25,1,1
sahyAidenG,wm9MB0iD,black,63,-1,1.1875,573.7,0.1935483870967742,0.0967741935483871,0.06451612903225806,3.0,,8.0,-1.6451612903225807,1,C47,1,1
sahyAidenG,c1OR5Uyy,black,73,-1,0.5006127450980392,473.9428571428571,0.16666666666666666,0.05555555555555555,0.027777777777777776,2.0,8.0,8.0,-6.444444444444445,0,D02,0,1
sahyAidenG,Uqp1aeep,white,16,-1,0.8885135135135135,352.85714285714283,0.125,0.0,0.0,1.0,,3.0,-0.875,0,A00,0,1
sahyAidenG,a0m3nKBn,white,42,1,1.3307203389830509,1421.25,,,,,,,,0,nan,0,1
sahyAidenG,Lj2pTnUK,black,56,-1,0.8632686084142395,937.2592592592592,,,,,,,,0,nan,0,1
sahyAidenG,xm5v2TaJ,white,69,-1,1.0829369797859691,799.0,,,,,,,,0,nan,0,1
sahyAidenG,nGBRf3RC,black,19,-1,9.239754098360656,848.5555555555555,0.0,0.0,0.1111111111111111,1.0,,8.0,-0.8888888888888888,1,A40,0,1
sahyAidenG,v4jsShci,white,15,1,1.7295918367346939,210.0,0.25,0.125,0.25,4.0,,7.0,1.25,0,C20,1,1
Yoyotte0,sBVSeU99,black,22,-1,0.6779437609841829,1523.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
Yoyotte0,pbu3AgFA,black,40,1,1.9055343511450382,1073.8947368421052,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
Yoyotte0,IWvx30Lu,white,0,-1,,,,,,,,,,0,nan,0,1
Yoyotte0,8XHKpjAb,white,62,-1,1.6597222222222223,1465.9666666666667,0.2903225806451613,0.06451612903225806,0.0,2.0,11.0,7.0,-1.3548387096774193,0,D01,0,1
Yoyotte0,YI96LyH6,black,64,1,1.5648916967509026,1508.483870967742,0.21875,0.125,0.21875,3.0,12.0,8.0,-0.96875,0,C47,1,1
Yoyotte0,9s92mzOt,black,26,-1,2.8009049773755654,1103.3333333333333,0.23076923076923078,0.07692307692307693,0.07692307692307693,1.0,13.0,7.0,0.0,1,D07,0,1
Yoyotte0,DRXcYEk5,white,30,-1,2.025520833333333,706.2,0.06666666666666667,0.0,0.06666666666666667,2.0,,7.0,-2.2666666666666666,0,D01,0,1
Yoyotte0,pcrZGRsi,white,60,-1,1.4473755411255411,1146.5,0.2,0.03333333333333333,0.26666666666666666,3.0,16.0,7.0,-1.8666666666666667,0,A45,0,1
Yoyotte0,9hdIb8Sn,black,13,-1,1.575,585.8333333333334,0.0,0.0,0.0,0.0,6.0,5.0,-2.1666666666666665,0,B01,0,1
Yoyotte0,dVEOhOaV,black,58,-1,1.1408132530120483,709.8571428571429,0.3103448275862069,0.13793103448275862,0.06896551724137931,4.0,,8.0,-5.586206896551724,0,B01,0,1
Yoyotte0,1zR6Cy9k,white,23,1,1.1577181208053693,655.6363636363636,0.25,0.16666666666666666,0.08333333333333333,3.0,9.0,8.0,0.75,0,D01,0,1
Yoyotte0,ErOASOou,black,57,-1,5.9325060532687655,1229.3703703703704,0.32142857142857145,0.10714285714285714,0.07142857142857142,2.0,11.0,8.0,0.17857142857142858,0,B01,0,1
Yoyotte0,1bxrjGyf,black,36,1,4.148726851851851,897.9411764705883,0.1111111111111111,0.05555555555555555,0.05555555555555555,2.0,15.0,8.0,-0.05555555555555555,0,B01,0,1
Yoyotte0,rRnutfOH,white,49,1,2.8785014005602236,953.2083333333334,0.32,0.12,0.04,3.0,14.0,7.0,4.36,0,D01,0,1
Yoyotte0,ZABDNxd3,white,52,-1,1.3332006369426752,1185.04,0.2692307692307692,0.11538461538461539,0.0,2.0,9.0,7.0,-0.38461538461538464,0,D01,0,1
Yoyotte0,CtxOcCog,black,75,-1,0.6942135549872123,679.3243243243244,0.24324324324324326,0.05405405405405406,0.0,2.0,,8.0,-1.054054054054054,0,B01,0,1
Yoyotte0,gomE7RdM,black,62,-1,1.4022875816993463,944.2,0.3225806451612903,0.12903225806451613,0.06451612903225806,2.0,,8.0,1.5161290322580645,0,D00,0,1
Yoyotte0,4RCdTwA0,white,68,-1,1.2806927297668038,1060.030303030303,0.14705882352941177,0.11764705882352941,0.08823529411764706,2.0,14.0,7.0,-6.588235294117647,0,D00,0,1
Yoyotte0,d20P0ERZ,black,63,-1,0.6568107667210441,562.483870967742,0.25806451612903225,0.03225806451612903,0.03225806451612903,4.0,12.0,7.0,-4.741935483870968,0,B01,0,1
Yoyotte0,ce9EDfoP,white,50,-1,0.8299501424501424,753.8,0.2,0.04,0.04,2.0,,7.0,-4.32,0,A40,0,1
Yoyotte0,W633PPB8,white,32,-1,15.467307692307692,1201.2666666666667,0.3125,0.1875,0.1875,3.0,,8.0,-2.0625,0,D00,0,1
Yoyotte0,mNvyMhi6,black,37,-1,1.275184275184275,864.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,2.0,14.0,8.0,1.2777777777777777,1,D20,0,1
Yoyotte0,X3M5TDSi,black,91,-1,0.6814365671641791,859.5777777777778,0.2,0.022222222222222223,0.044444444444444446,2.0,7.0,6.0,-1.0222222222222221,0,B01,0,1
Yoyotte0,HDkCXm24,white,55,1,2.0403071017274472,699.5555555555555,0.21428571428571427,0.03571428571428571,0.10714285714285714,2.0,20.0,8.0,2.357142857142857,0,A00,0,1
Yoyotte0,czJB8DYj,white,156,-1,0.3739834092387769,767.7532467532468,0.1794871794871795,0.08974358974358974,0.20512820512820512,3.0,12.0,8.0,-3.6666666666666665,0,D01,0,1
Yoyotte0,LcoWA6EN,black,76,1,2.697412634408602,1022.027027027027,0.3157894736842105,0.13157894736842105,0.10526315789473684,5.0,11.0,5.0,5.052631578947368,0,B01,0,1
Yoyotte0,0QdWr90w,black,48,1,2.4093191964285716,1115.9565217391305,0.25,0.041666666666666664,0.20833333333333334,3.0,,4.0,2.125,1,A06,0,1
Yoyotte0,23INDLdz,white,46,-1,2.8282608695652174,820.3478260869565,0.34782608695652173,0.13043478260869565,0.043478260869565216,3.0,12.0,7.0,-1.5217391304347827,0,D01,0,1
Yoyotte0,FdxnMrBn,black,64,1,2.0740037950664134,981.4193548387096,0.28125,0.15625,0.25,2.0,13.0,5.0,0.71875,1,D00,0,1
Yoyotte0,CvrUIMNw,white,39,1,2.3864329268292686,1078.2105263157894,0.35,0.1,0.1,2.0,13.0,6.0,7.6,0,A80,0,1
Yoyotte0,X6eIrrpV,white,47,1,2.0226510067114094,626.0,0.375,0.25,0.2916666666666667,3.0,13.0,8.0,6.958333333333333,0,D00,0,1
Yoyotte0,zI5Rr9x4,white,11,1,3.25,511.2,0.16666666666666666,0.0,0.0,1.0,,3.0,0.3333333333333333,0,D01,0,1
Yoyotte0,yXjeAu6d,white,54,-1,4.324866310160428,1390.0740740740741,0.2222222222222222,0.1111111111111111,0.07407407407407407,2.0,13.0,7.0,-1.3333333333333333,0,D01,0,1
Yoyotte0,wufe6vj8,black,48,1,0.9769886363636363,618.3913043478261,0.3333333333333333,0.08333333333333333,0.041666666666666664,2.0,,9.0,-1.7083333333333333,0,D00,0,1
Yoyotte0,tF1xjLZ3,black,53,-1,2.295926517571885,774.0384615384615,0.34615384615384615,0.15384615384615385,0.19230769230769232,4.0,9.0,7.0,-1.0384615384615385,0,B01,0,1
Yoyotte0,ir8eSioS,black,14,-1,,820.6666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,4.0,,6.0,0.0,0,B01,0,1
Yoyotte0,KgeNK8q3,white,20,-1,0.39226519337016574,972.8,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
Yoyotte0,NyGiNyhj,black,13,-1,4.4765625,1172.6666666666667,,,,,,,,0,nan,0,1
Yoyotte0,T5aAc3Fl,white,42,-1,2.5365549215406564,1648.047619047619,0.14285714285714285,0.14285714285714285,0.0,1.0,13.0,8.0,-1.5238095238095237,1,D00,0,1
Yoyotte0,dDP0LB0F,black,56,1,2.7565331010452963,523.5925925925926,0.42857142857142855,0.25,0.35714285714285715,6.0,8.0,7.0,6.285714285714286,0,B01,0,1
Yoyotte0,B22lC56v,black,26,1,0.8787499999999999,345.25,0.3076923076923077,0.07692307692307693,0.0,3.0,,6.0,0.15384615384615385,0,D02,0,1
Yoyotte0,mii8Sfww,white,62,1,0.8499365482233502,1195.0,0.2903225806451613,0.12903225806451613,0.0967741935483871,1.0,10.0,6.0,1.935483870967742,0,A45,0,1
Yoyotte0,VHTtYKql,white,34,-1,2.4739152892561984,1221.3529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,9.0,7.0,0.7058823529411765,0,A41,0,1
Yoyotte0,ovJaZaPB,black,22,1,0.7995901639344263,673.5,0.5454545454545454,0.09090909090909091,0.0,5.0,,6.0,4.0,1,A06,0,1
Yoyotte0,p8sOGeEg,black,17,-1,64.23546511627907,3292.125,0.125,0.125,0.0,1.0,7.0,7.0,0.0,0,B01,0,1
Yoyotte0,MlxGESMu,black,84,1,0.5696928460342147,689.4878048780488,0.30952380952380953,0.16666666666666666,0.14285714285714285,2.0,9.0,7.0,4.5,0,B01,0,1
Yoyotte0,Nom1Xz9k,black,39,-1,3.308823529411765,1028.9473684210527,0.3157894736842105,0.21052631578947367,0.05263157894736842,3.0,9.0,9.0,-2.1052631578947367,0,B01,0,1
Yoyotte0,ZuEovC3E,white,31,-1,3.1153350515463916,1486.2666666666667,0.3125,0.0625,0.125,3.0,,7.0,0.125,0,D01,0,1
Yoyotte0,W65cSfXN,black,42,1,1.4207525655644242,1190.8,,,,,,,,0,nan,0,1
Yoyotte0,FuWK1TDu,black,39,-1,2.037689804772234,1758.388888888889,0.21052631578947367,0.15789473684210525,0.15789473684210525,3.0,7.0,9.0,-2.1052631578947367,0,B01,0,1
Yoyotte0,3j5xqVjZ,white,47,1,2.8999433106575965,1200.6521739130435,0.2916666666666667,0.16666666666666666,0.375,6.0,13.0,7.0,1.875,1,A40,0,1
Yoyotte0,2Ce7AZMm,white,33,1,0.8947916666666667,1242.75,0.29411764705882354,0.058823529411764705,0.35294117647058826,3.0,,8.0,2.235294117647059,0,A40,0,1
Yoyotte0,De3xaQKd,white,58,-1,0.7344951923076923,1053.7586206896551,0.2413793103448276,0.10344827586206896,0.1724137931034483,4.0,,8.0,-3.0,0,D01,0,1
Yoyotte0,gvgDE3i1,black,46,1,3.4766156462585034,1117.5,0.34782608695652173,0.30434782608695654,0.17391304347826086,5.0,9.0,8.0,5.304347826086956,0,B01,0,1
Yoyotte0,HipvISnD,white,22,-1,3.664772727272727,719.9090909090909,0.2727272727272727,0.2727272727272727,0.09090909090909091,3.0,9.0,8.0,-1.2727272727272727,0,D00,0,1
Yoyotte0,ap56KV7y,black,54,1,3.34909188034188,1319.1923076923076,0.3333333333333333,0.1111111111111111,0.25925925925925924,1.0,19.0,6.0,3.1481481481481484,0,A00,0,1
Yoyotte0,BQYwRwc4,white,44,-1,2.902449324324324,1612.8181818181818,0.18181818181818182,0.09090909090909091,0.13636363636363635,2.0,13.0,8.0,-2.090909090909091,0,D00,0,1
Yoyotte0,Ni4MH3IL,black,153,-1,0.41352513227513227,749.1052631578947,0.18421052631578946,0.10526315789473684,0.2236842105263158,2.0,16.0,8.0,1.355263157894737,0,B01,0,1
Yoyotte0,EG8Xcx7e,white,29,1,5.475806451612903,472.7142857142857,0.3333333333333333,0.13333333333333333,0.3333333333333333,5.0,,7.0,10.933333333333334,0,D00,0,1
Yoyotte0,1jIchBCp,black,60,0,0.6632462686567164,816.6551724137931,0.23333333333333334,0.1,0.2,1.0,11.0,7.0,-0.5,0,A00,0,0
Yoyotte0,gnRIB1EW,black,18,1,2.1377314814814814,648.875,0.1111111111111111,0.0,0.0,1.0,,7.0,1.0,0,B01,0,1
Yoyotte0,FPqrsFEe,white,25,-1,2.898565573770492,595.75,0.23076923076923078,0.15384615384615385,0.07692307692307693,3.0,9.0,8.0,-1.3846153846153846,0,D00,0,1
Yoyotte0,zdJOlPDX,black,44,1,3.4559294871794872,607.2857142857143,0.45454545454545453,0.2727272727272727,0.36363636363636365,7.0,17.0,8.0,13.363636363636363,0,B01,0,1
Yoyotte0,bIMnWWUl,white,118,0,1.0223758710801394,1017.0,0.2542372881355932,0.15254237288135594,0.4406779661016949,5.0,15.0,7.0,5.661016949152542,0,D01,0,1
Yoyotte0,N4797gTY,white,23,1,19.973557692307693,1075.3636363636363,0.16666666666666666,0.08333333333333333,0.0,1.0,10.0,8.0,-0.8333333333333334,0,C50,0,1
