username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,sharp_opening,decisive_game
Pap-G,UXwlkl37,white,87,1,0.2534258021390374,818.0697674418604,0.20454545454545456,0.11363636363636363,0.022727272727272728,1.0,4.0,4.0,1.1818181818181819,0,0,1
Pap-G,wkIm9zR1,black,145,-1,0.1341966966966967,672.9154929577464,0.18055555555555555,0.06944444444444445,0.05555555555555555,1.0,,3.0,-1.7361111111111112,0,1,1
Pap-G,vqaE2UIe,white,77,1,1.7240300375469337,1132.3157894736842,0.20512820512820512,0.10256410256410256,0.1794871794871795,0.0,5.0,5.0,-0.3076923076923077,0,0,1
Pap-G,cc93Q1Ga,white,141,1,0.07134802220680082,676.6428571428571,0.18309859154929578,0.07042253521126761,0.18309859154929578,2.0,6.0,6.0,-0.4647887323943662,0,0,1
Pap-G,zqN1LKRZ,white,65,1,1.5734374999999998,1030.28125,0.21212121212121213,0.12121212121212122,0.06060606060606061,0.0,,6.0,-0.696969696969697,1,0,1
Pap-G,1C5CZo3O,black,110,1,0.1911793372319688,834.574074074074,0.21818181818181817,0.03636363636363636,0.03636363636363636,0.0,6.0,7.0,0.4909090909090909,0,0,1
Pap-G,Zs04vkpf,white,93,0,0.42245493107104987,711.7173913043479,0.2765957446808511,0.02127659574468085,0.0425531914893617,2.0,,5.0,0.3617021276595745,0,0,1
Pap-G,ADkXU4yn,black,88,1,1.806840077071291,574.0930232558139,0.20454545454545456,0.11363636363636363,0.25,0.0,5.0,6.0,0.3409090909090909,0,0,1
Pap-G,FLmE6CcO,white,39,1,1.1256476683937824,306.63157894736844,0.25,0.15,0.05,0.0,4.0,7.0,-0.3,0,0,1
Pap-G,r4KEAh9V,black,119,-1,0.058317698561600996,805.7627118644068,0.22033898305084745,0.03389830508474576,0.01694915254237288,3.0,9.0,7.0,0.4576271186440678,0,0,1
Pap-G,esorQ9uq,white,109,1,1.5999190938511327,783.4814814814815,0.16363636363636364,0.03636363636363636,0.01818181818181818,0.0,6.0,6.0,0.7090909090909091,0,0,1
Pap-G,jOWL4kcm,black,68,1,4.8165266106442575,975.3939393939394,0.17647058823529413,0.058823529411764705,0.029411764705882353,1.0,5.0,6.0,0.3235294117647059,0,0,1
Pap-G,vkloseKp,white,52,-1,7.6702488687782795,1144.3461538461538,0.2692307692307692,0.07692307692307693,0.0,0.0,6.0,6.0,0.46153846153846156,0,1,1
Pap-G,5j5Pk8Zx,black,78,1,0.6034527518172378,883.8157894736842,0.2564102564102564,0.10256410256410256,0.05128205128205128,2.0,9.0,6.0,0.7435897435897436,0,0,1
Pap-G,oYuBsEbh,black,94,1,1.2877094972067038,671.6521739130435,0.2553191489361702,0.10638297872340426,0.0851063829787234,2.0,10.0,6.0,-0.19148936170212766,0,0,1
Pap-G,K8iU57pc,white,137,1,0.2723684210526316,691.2941176470588,0.18840579710144928,0.014492753623188406,0.014492753623188406,2.0,9.0,4.0,0.10144927536231885,0,0,1
Pap-G,0jdPSLXE,black,96,1,0.18745980707395501,1004.1702127659574,0.20833333333333334,0.08333333333333333,0.0625,1.0,7.0,4.0,0.2916666666666667,1,0,1
Pap-G,XTe3cGDl,white,57,1,3.6074610244988863,1585.0714285714287,0.2413793103448276,0.10344827586206896,0.0,2.0,7.0,5.0,-0.10344827586206896,0,0,1
Pap-G,FZ2EEbEd,black,118,1,0.12792397660818713,794.9655172413793,0.2542372881355932,0.05084745762711865,0.13559322033898305,1.0,6.0,5.0,0.4576271186440678,1,0,1
Pap-G,UqegC4r9,black,62,1,1.0865928369462772,890.9,0.1935483870967742,0.03225806451612903,0.03225806451612903,2.0,17.0,5.0,0.41935483870967744,1,0,1
Pap-G,EUJdSaDn,white,85,0,15.5688202247191,963.8571428571429,0.23255813953488372,0.046511627906976744,0.023255813953488372,0.0,8.0,5.0,0.3953488372093023,0,0,0
Pap-G,5RUTLwFp,white,51,1,3.825390625,1154.28,0.15384615384615385,0.038461538461538464,0.0,0.0,,4.0,0.0,0,0,1
Pap-G,ivE59Q5u,black,78,1,1.791893732970027,567.921052631579,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0,19.0,6.0,1.3076923076923077,0,0,1
Pap-G,FU1eS4NS,white,99,1,0.3744913530010173,394.6326530612245,0.24,0.06,0.14,1.0,10.0,7.0,1.62,0,0,1
Pap-G,VCxrkrAJ,black,162,1,0.16673823428375129,527.6375,0.18518518518518517,0.024691358024691357,0.04938271604938271,1.0,5.0,5.0,1.2469135802469136,0,0,1
Pap-G,pmU8G7ST,white,41,1,2.5770785219399537,1091.55,0.09523809523809523,0.09523809523809523,0.0,2.0,11.0,8.0,0.0,0,0,1
Pap-G,hWnUNgFl,black,96,1,0.5220149253731343,967.7446808510638,0.20833333333333334,0.0625,0.10416666666666667,1.0,25.0,5.0,1.625,0,0,1
Pap-G,XYgWCwUH,white,95,1,0.38080771979985706,855.1063829787234,0.1875,0.0625,0.08333333333333333,1.0,7.0,5.0,0.3333333333333333,0,0,1
Pap-G,0brk9fqB,black,186,0,0.08492050347797284,456.29347826086956,0.11827956989247312,0.043010752688172046,0.053763440860215055,1.0,9.0,7.0,-2.6451612903225805,0,0,1
Pap-G,uYZgnPds,black,154,1,0.039603960396039604,629.1578947368421,0.18181818181818182,0.09090909090909091,0.07792207792207792,0.0,6.0,5.0,2.727272727272727,0,0,1
Pap-G,KKmhXKkE,white,57,1,0.3351703406813627,966.6428571428571,0.27586206896551724,0.10344827586206896,0.13793103448275862,0.0,21.0,4.0,2.206896551724138,0,0,1
Pap-G,lk4Rpkci,black,113,-1,1.0479559748427674,857.1964285714286,0.19642857142857142,0.14285714285714285,0.07142857142857142,1.0,,6.0,-0.8571428571428571,0,0,1
Pap-G,pGt55DwO,white,64,0,2.5929951690821254,1378.125,0.28125,0.09375,0.0,2.0,20.0,4.0,0.46875,0,0,0
Pap-G,AuxNZksR,white,59,1,1.519504748982361,1377.0689655172414,0.16666666666666666,0.03333333333333333,0.0,1.0,10.0,5.0,-0.9666666666666667,0,0,1
Pap-G,OEP9gqlg,black,74,1,0.44918918918918915,927.0,0.32432432432432434,0.13513513513513514,0.05405405405405406,4.0,,6.0,1.0,0,0,1
Pap-G,thzjs58Z,white,57,1,0.31670890658942796,1294.6785714285713,0.20689655172413793,0.1724137931034483,0.06896551724137931,1.0,22.0,7.0,-0.2413793103448276,0,1,1
Pap-G,bLzdXIQ6,black,70,1,0.5973674383868558,1234.0882352941176,0.2571428571428571,0.08571428571428572,0.05714285714285714,2.0,7.0,6.0,1.6,0,0,1
Pap-G,oAG9wePm,white,82,1,0.5064825253664036,972.1463414634146,0.2682926829268293,0.12195121951219512,0.07317073170731707,1.0,12.0,5.0,2.268292682926829,0,0,1
Pap-G,TBIBUBQp,black,114,1,0.24452463912394226,700.0357142857143,0.21052631578947367,0.08771929824561403,0.08771929824561403,1.0,5.0,6.0,0.49122807017543857,0,0,1
Pap-G,xElVDINR,black,72,1,0.650197628458498,1167.8857142857144,0.25,0.027777777777777776,0.027777777777777776,2.0,14.0,5.0,0.7222222222222222,0,1,1
Pap-G,l5ykxOHR,black,98,1,0.35147928994082844,734.1666666666666,0.2857142857142857,0.08163265306122448,0.02040816326530612,5.0,11.0,5.0,2.122448979591837,1,0,1
Pap-G,ff1xPqls,white,45,1,1.8299107142857143,845.9545454545455,0.17391304347826086,0.08695652173913043,0.13043478260869565,3.0,15.0,6.0,1.0,0,0,1
Pap-G,5pE6Ieij,white,165,1,0.1843298622774605,546.3170731707318,0.1686746987951807,0.04819277108433735,0.1686746987951807,2.0,14.0,6.0,-0.6867469879518072,0,1,1
Pap-G,Za2icIEx,black,166,1,0.20243174061433444,563.2682926829268,0.1686746987951807,0.060240963855421686,0.04819277108433735,0.0,8.0,7.0,0.5301204819277109,0,0,1
Pap-G,SdxyLhqP,white,62,-1,4.092474489795919,665.6333333333333,0.1935483870967742,0.03225806451612903,0.12903225806451613,2.0,,3.0,0.25806451612903225,1,0,1
Pap-G,JomxK9jO,black,110,1,0.5749713302752294,722.1296296296297,0.2545454545454545,0.16363636363636364,0.14545454545454545,3.0,10.0,7.0,1.981818181818182,1,0,1
Pap-G,30sS9U0R,black,98,1,0.3833778173190984,630.7291666666666,0.20408163265306123,0.061224489795918366,0.04081632653061224,1.0,10.0,6.0,0.24489795918367346,0,0,1
Pap-G,GBdUoYdW,white,45,1,8.186926605504587,909.9545454545455,0.21739130434782608,0.043478260869565216,0.0,2.0,11.0,6.0,0.5217391304347826,0,0,1
Pap-G,88jJy684,black,97,-1,0.09209923664122138,757.0425531914893,0.1875,0.041666666666666664,0.020833333333333332,1.0,17.0,4.0,-3.1666666666666665,0,0,1
Pap-G,9uFWL0Us,black,118,1,0.16678432756794914,592.0689655172414,0.23728813559322035,0.11864406779661017,0.0847457627118644,1.0,9.0,7.0,2.0508474576271185,0,0,1
Pap-G,gbpiL1Q1,white,31,1,2.0579399141630903,522.9333333333333,0.25,0.0625,0.0625,2.0,5.0,7.0,-0.0625,0,1,1
Pap-G,nJfKq9El,black,138,1,0.20398734177215191,677.9852941176471,0.18840579710144928,0.07246376811594203,0.028985507246376812,0.0,5.0,6.0,1.4492753623188406,0,1,1
Pap-G,R08t5nfQ,black,60,1,1.800946547884187,1131.2068965517242,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.0,5.0,4.0,-0.06666666666666667,0,1,1
Pap-G,LAvUt4dq,white,83,1,0.765015015015015,1020.9756097560976,0.23809523809523808,0.09523809523809523,0.0,1.0,10.0,5.0,1.0238095238095237,0,0,1
Pap-G,WB6CnXIS,black,106,1,0.8820696721311475,723.25,0.20754716981132076,0.07547169811320754,0.05660377358490566,1.0,6.0,6.0,1.528301886792453,0,0,1
Pap-G,aBm5a0ij,white,57,1,1.2409509202453988,958.1071428571429,0.1724137931034483,0.06896551724137931,0.034482758620689655,2.0,13.0,7.0,-0.034482758620689655,0,0,1
Pap-G,z7eiXNTU,black,160,1,0.06944444444444445,599.7848101265823,0.1875,0.1125,0.075,1.0,10.0,8.0,1.2375,0,1,1
Pap-G,bKKQeMyU,white,61,1,0.4614121510673234,936.0,0.2903225806451613,0.0967741935483871,0.0,0.0,7.0,5.0,1.3548387096774193,0,0,1
Pap-G,GIsm4O3l,black,119,0,0.3416400547445256,802.4655172413793,0.23728813559322035,0.03389830508474576,0.03389830508474576,1.0,10.0,8.0,0.4406779661016949,0,0,0
Pap-G,AZ26kbgX,white,61,1,2.4159482758620694,594.6,0.2903225806451613,0.12903225806451613,0.0,1.0,4.0,7.0,1.064516129032258,0,1,1
Pap-G,YMmEw1UA,black,146,1,0.10424040294037572,649.2083333333334,0.1780821917808219,0.0684931506849315,0.0821917808219178,1.0,5.0,8.0,0.8356164383561644,0,1,1
Pap-G,O4mqaRSc,white,133,1,0.7380573248407644,651.2727272727273,0.208955223880597,0.11940298507462686,0.1044776119402985,0.0,7.0,4.0,0.0,0,1,1
Pap-G,7sM5qjgR,white,79,1,3.046232876712329,925.6666666666666,0.25,0.05,0.05,2.0,,6.0,1.25,0,0,1
Pap-G,WCuIxkUk,black,54,1,6.905,1247.1538461538462,0.25925925925925924,0.07407407407407407,0.0,1.0,9.0,8.0,0.5925925925925926,0,1,1
Pap-G,qn0aHLML,black,84,1,0.3748411689961881,1002.9268292682926,0.23809523809523808,0.11904761904761904,0.023809523809523808,1.0,6.0,4.0,1.7380952380952381,0,0,1
Pap-G,iya2VxLY,white,55,1,5.987926136363637,1226.0,0.21428571428571427,0.0,0.03571428571428571,2.0,,5.0,0.5,0,0,1
Pap-G,XPxC4jlZ,black,146,1,0.15900642108820548,628.5,0.1780821917808219,0.0273972602739726,0.0958904109589041,2.0,,4.0,1.0684931506849316,0,0,1
Pap-G,wB06ywve,white,177,1,0.030166914735275354,541.1704545454545,0.16853932584269662,0.10112359550561797,0.1348314606741573,0.0,17.0,4.0,0.7415730337078652,0,0,1
Pap-G,NBM5SsJq,black,172,1,0.07937284234752588,561.964705882353,0.12790697674418605,0.023255813953488372,0.05813953488372093,0.0,8.0,7.0,0.7558139534883721,0,0,1
Pap-G,RAEzkNoE,white,53,1,0.6784441805225653,1539.8846153846155,0.3333333333333333,0.1111111111111111,0.07407407407407407,1.0,,5.0,0.7407407407407407,0,0,1
Pap-G,Q6i0XIid,black,90,1,0.4207330180567498,1019.3863636363636,0.24444444444444444,0.1111111111111111,0.06666666666666667,3.0,10.0,7.0,3.111111111111111,1,0,1
Pap-G,gfLEKiBe,black,90,1,0.35314207650273227,955.7954545454545,0.3111111111111111,0.13333333333333333,0.15555555555555556,2.0,,6.0,1.3777777777777778,0,1,1
Pap-G,evLKacto,black,140,1,0.10111613074674461,648.6376811594203,0.2,0.02857142857142857,0.02857142857142857,1.0,6.0,4.0,0.4857142857142857,0,0,1
Pap-G,qAaq8w66,white,43,1,0.15688961988304095,1392.6190476190477,0.36363636363636365,0.18181818181818182,0.0,2.0,,3.0,1.2272727272727273,0,0,1
Pap-G,jtrEUfak,black,82,1,0.1962004405286344,870.875,0.3170731707317073,0.12195121951219512,0.07317073170731707,4.0,13.0,6.0,1.146341463414634,1,0,1
Pap-G,dZZWZlDz,white,179,1,0.21511147811725848,525.5730337078652,0.16666666666666666,0.044444444444444446,0.1,1.0,10.0,7.0,0.9444444444444444,0,0,1
Pap-G,lEkEIcTX,white,197,1,0.11542202933253516,481.8469387755102,0.1414141414141414,0.050505050505050504,0.20202020202020202,2.0,6.0,7.0,-0.08080808080808081,0,0,1
Pap-G,3rvJqqYq,black,40,1,12.956521739130435,877.0526315789474,0.2,0.05,0.0,1.0,8.0,7.0,0.05,0,0,1
Pap-G,n0w07rwS,white,99,1,0.32287723093564086,794.2857142857143,0.26,0.08,0.12,0.0,18.0,4.0,0.04,0,0,1
Pap-G,8cyVDFjX,black,48,1,1.4272727272727272,580.0,0.16666666666666666,0.041666666666666664,0.0,1.0,8.0,6.0,0.125,0,0,1
Pap-G,fv4UjZGG,white,105,1,0.7296334012219959,777.0,0.18867924528301888,0.018867924528301886,0.018867924528301886,2.0,11.0,7.0,1.3773584905660377,0,0,1
Pap-G,rvNE4Hau,black,103,-1,0.31141774891774887,917.06,0.19607843137254902,0.058823529411764705,0.1568627450980392,2.0,8.0,6.0,-0.23529411764705882,0,0,1
Pap-G,3CEtqBpA,white,91,1,0.4381048387096774,383.22222222222223,0.2391304347826087,0.043478260869565216,0.043478260869565216,1.0,11.0,5.0,2.152173913043478,0,0,1
Pap-G,xhXMz75h,black,78,1,1.2751937984496127,559.2631578947369,0.28205128205128205,0.05128205128205128,0.05128205128205128,2.0,9.0,6.0,1.8717948717948718,0,0,1
Pap-G,LKWu9yzu,white,53,1,3.9700443786982254,764.8846153846154,0.2222222222222222,0.1111111111111111,0.0,1.0,7.0,4.0,0.4074074074074074,0,0,1
Pap-G,9I0hEErO,white,61,1,0.7347675879396985,675.1666666666666,0.2903225806451613,0.0967741935483871,0.06451612903225806,2.0,18.0,6.0,1.6451612903225807,0,0,1
Pap-G,LFn91emH,white,79,1,2.7170846394984327,537.5897435897435,0.25,0.125,0.0,0.0,8.0,6.0,0.8,0,0,1
Pap-G,uHdaQ3XR,white,80,-1,0.5489226033421284,1011.025,0.2,0.125,0.025,1.0,8.0,7.0,-0.175,0,1,1
yuuki-asuna,yGCvBcQd,black,64,1,0.7540605794556628,1151.967741935484,0.25,0.15625,0.09375,1.0,5.0,6.0,0.21875,0,0,1
yuuki-asuna,OSClZ4cs,black,58,1,4.2421383647798745,453.2857142857143,0.2413793103448276,0.06896551724137931,0.034482758620689655,2.0,13.0,5.0,0.5862068965517241,0,1,1
yuuki-asuna,vGDbZEsn,black,26,1,1.1857142857142857,99.66666666666667,0.3076923076923077,0.15384615384615385,0.07692307692307693,2.0,,5.0,1.9230769230769231,0,1,1
yuuki-asuna,rBfnhQay,white,101,1,1.6684782608695654,312.72,0.23529411764705882,0.09803921568627451,0.11764705882352941,3.0,9.0,7.0,4.411764705882353,0,0,1
yuuki-asuna,SphmdHJG,black,37,1,0.793032786885246,196.33333333333334,0.2777777777777778,0.1111111111111111,0.0,2.0,7.0,7.0,0.3888888888888889,0,1,1
yuuki-asuna,QwOu7YWo,white,43,1,0.4914772727272727,187.0,0.3181818181818182,0.09090909090909091,0.13636363636363635,1.0,7.0,7.0,2.4545454545454546,0,1,1
yuuki-asuna,PLdc3zax,black,60,1,1.6521739130434783,397.2413793103448,0.3,0.16666666666666666,0.0,1.0,5.0,6.0,1.8333333333333333,0,0,1
yuuki-asuna,gYkjYg5h,white,85,1,4.824766355140188,888.1904761904761,0.18604651162790697,0.046511627906976744,0.06976744186046512,1.0,11.0,4.0,1.186046511627907,0,0,1
yuuki-asuna,lnDmMrYV,black,60,1,0.3138706140350877,424.86206896551727,0.3,0.1,0.06666666666666667,1.0,11.0,5.0,0.13333333333333333,0,1,1
yuuki-asuna,lPXGWCcw,black,56,1,,330.3703703703704,0.32142857142857145,0.17857142857142858,0.10714285714285714,1.0,10.0,5.0,1.6785714285714286,0,1,1
yuuki-asuna,UhfiaqCj,white,34,1,2.275,219.76470588235293,0.23529411764705882,0.0,0.0,1.0,10.0,5.0,0.23529411764705882,0,1,1
yuuki-asuna,jXFNAzEv,white,135,0,0.6340591755319148,641.8656716417911,0.14705882352941177,0.07352941176470588,0.014705882352941176,1.0,11.0,7.0,0.3235294117647059,0,1,0
yuuki-asuna,3NKt6dS8,white,58,1,1.8800551470588236,447.82758620689657,0.27586206896551724,0.034482758620689655,0.0,1.0,14.0,6.0,0.5862068965517241,0,0,1
yuuki-asuna,4DJugltK,black,84,0,2.925751879699248,597.3414634146342,0.2619047619047619,0.11904761904761904,0.047619047619047616,1.0,,7.0,1.0952380952380953,0,0,0
yuuki-asuna,lQ4ZKsqs,white,39,1,2.1420454545454546,412.2105263157895,0.4,0.2,0.2,4.0,11.0,4.0,0.45,0,0,1
yuuki-asuna,KvfqIQLA,white,96,0,3.5003415300546448,459.1875,0.16666666666666666,0.14583333333333334,0.10416666666666667,0.0,6.0,6.0,-0.6875,0,0,0
yuuki-asuna,PSFULasO,black,60,1,6.919811320754717,505.44827586206895,0.23333333333333334,0.1,0.16666666666666666,1.0,12.0,6.0,0.0,0,1,1
yuuki-asuna,8G8rHdQb,black,84,1,2.1574074074074074,490.9756097560976,0.21428571428571427,0.09523809523809523,0.07142857142857142,5.0,13.0,3.0,1.7619047619047619,1,0,1
yuuki-asuna,iXhsbD3l,white,5,1,,126.0,0.3333333333333333,0.0,0.3333333333333333,2.0,,1.0,0.6666666666666666,1,0,1
yuuki-asuna,kmwFzTdE,black,36,1,6.863372093023256,281.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,3.0,13.0,6.0,0.9444444444444444,0,1,1
yuuki-asuna,oNqswuB8,white,77,0,1.276388888888889,328.7368421052632,0.20512820512820512,0.05128205128205128,0.0,2.0,8.0,8.0,0.3076923076923077,0,1,0
yuuki-asuna,RqToY7Bh,black,94,1,1.5520833333333335,356.3478260869565,0.2553191489361702,0.1276595744680851,0.06382978723404255,0.0,5.0,6.0,1.6170212765957446,0,0,1
yuuki-asuna,SOsfpIPj,black,122,0,0.4602908277404921,421.6333333333333,0.21311475409836064,0.04918032786885246,0.08196721311475409,2.0,8.0,6.0,-0.08196721311475409,0,0,0
yuuki-asuna,BSXaXHXQ,white,76,0,2.7083333333333335,748.0,0.23684210526315788,0.07894736842105263,0.07894736842105263,2.0,6.0,4.0,0.868421052631579,0,0,0
yuuki-asuna,Jjh0dIFl,black,42,1,1.2586206896551724,193.0,0.42857142857142855,0.2857142857142857,0.09523809523809523,1.0,,7.0,2.761904761904762,0,0,1
yuuki-asuna,GVHhyDfn,black,41,0,2.4189453125,263.85,0.15,0.0,0.0,2.0,11.0,5.0,0.25,0,0,0
yuuki-asuna,j8EamaO2,white,71,1,0.5829831932773109,258.3142857142857,0.3055555555555556,0.08333333333333333,0.2222222222222222,6.0,11.0,7.0,2.7777777777777777,0,1,1
yuuki-asuna,j2e5unxt,black,48,1,8.884308510638299,1109.2608695652175,0.2916666666666667,0.20833333333333334,0.16666666666666666,4.0,,7.0,3.0,0,0,1
yuuki-asuna,CSxNgRYO,black,158,1,0.3336440677966101,378.2692307692308,0.17721518987341772,0.0379746835443038,0.11392405063291139,4.0,9.0,6.0,0.9493670886075949,0,0,1
yuuki-asuna,fQffg779,white,53,1,8.812499999999998,806.4615384615385,0.18518518518518517,0.07407407407407407,0.0,2.0,9.0,5.0,-0.14814814814814814,0,1,1
yuuki-asuna,IUhXkC7q,white,27,1,6.192708333333333,281.38461538461536,0.21428571428571427,0.07142857142857142,0.07142857142857142,1.0,8.0,5.0,0.35714285714285715,1,0,1
yuuki-asuna,HUiPypla,black,42,1,5.2108585858585865,523.15,0.14285714285714285,0.0,0.047619047619047616,0.0,7.0,6.0,0.19047619047619047,0,0,1
yuuki-asuna,CEC35V93,white,113,1,0.13874172185430464,458.25,0.2631578947368421,0.15789473684210525,0.22807017543859648,0.0,7.0,4.0,4.175438596491228,1,0,1
yuuki-asuna,OQD3nQAE,black,94,1,1.9115201900237528,420.6521739130435,0.2127659574468085,0.0851063829787234,0.02127659574468085,1.0,10.0,6.0,1.553191489361702,0,1,1
yuuki-asuna,D43BtPh8,black,94,1,0.25573394495412843,446.5217391304348,0.2765957446808511,0.1702127659574468,0.1702127659574468,2.0,5.0,6.0,4.1063829787234045,0,0,1
yuuki-asuna,SwrXP8uz,white,67,1,2.590827338129496,757.1212121212121,0.23529411764705882,0.029411764705882353,0.058823529411764705,2.0,7.0,5.0,0.9411764705882353,0,1,1
yuuki-asuna,cXloQhzK,black,84,1,1.7869897959183674,428.0,0.21428571428571427,0.047619047619047616,0.07142857142857142,1.0,9.0,4.0,0.42857142857142855,0,0,1
yuuki-asuna,tgXAHfof,white,41,1,5.428977272727273,480.3,0.23809523809523808,0.047619047619047616,0.047619047619047616,2.0,9.0,5.0,0.23809523809523808,0,0,1
yuuki-asuna,QtkuF8Gr,black,94,1,0.6389851485148514,540.4130434782609,0.2553191489361702,0.0851063829787234,0.10638297872340426,1.0,13.0,5.0,0.3617021276595745,0,0,1
yuuki-asuna,ElpmoLbO,white,117,1,0.07321605550049555,300.12068965517244,0.2542372881355932,0.06779661016949153,0.1694915254237288,2.0,8.0,6.0,4.423728813559322,0,0,1
yuuki-asuna,2IOzMa56,white,141,1,0.4698937426210153,380.8,0.19718309859154928,0.09859154929577464,0.16901408450704225,1.0,11.0,5.0,1.7183098591549295,0,0,1
yuuki-asuna,NbrbgLj5,black,164,1,0.16007653061224492,351.60493827160496,0.18292682926829268,0.08536585365853659,0.0975609756097561,4.0,8.0,5.0,2.451219512195122,0,0,1
yuuki-asuna,Fxr4e2aJ,white,37,1,5.974514563106796,421.94444444444446,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.0,5.0,6.0,-0.21052631578947367,0,0,1
yuuki-asuna,X4woMogX,white,121,1,1.0165876777251186,320.6666666666667,0.18032786885245902,0.03278688524590164,0.21311475409836064,1.0,8.0,5.0,0.9508196721311475,0,1,1
yuuki-asuna,TZ7DwCRL,black,155,-1,0.09912305922944221,389.64935064935065,0.18181818181818182,0.12987012987012986,0.19480519480519481,1.0,8.0,5.0,-0.2857142857142857,0,0,1
yuuki-asuna,OCnf9IrZ,white,51,1,2.2864583333333335,375.48,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,9.0,5.0,0.8076923076923077,0,0,1
yuuki-asuna,4AalShJA,black,20,1,1.0572916666666667,137.22222222222223,0.2,0.1,0.0,2.0,,6.0,0.9,0,0,1
yuuki-asuna,40BgIOTc,white,61,1,2.328862660944206,320.1666666666667,0.3225806451612903,0.12903225806451613,0.06451612903225806,2.0,9.0,4.0,0.3870967741935484,0,1,1
yuuki-asuna,cOt0wex5,black,74,0,0.7937262357414449,311.5,0.24324324324324326,0.08108108108108109,0.10810810810810811,1.0,10.0,6.0,0.16216216216216217,0,0,0
yuuki-asuna,vs9gGoHN,white,25,1,3.05625,617.5,0.3076923076923077,0.0,0.07692307692307693,1.0,7.0,5.0,0.07692307692307693,0,0,1
yuuki-asuna,QOtSDwve,white,59,1,2.621019108280255,364.2758620689655,0.2,0.06666666666666667,0.0,1.0,12.0,6.0,1.6666666666666667,0,0,1
yuuki-asuna,Ny4xB2ke,black,94,1,1.033498759305211,366.5217391304348,0.2765957446808511,0.1276595744680851,0.14893617021276595,1.0,12.0,6.0,2.4680851063829787,0,0,1
yuuki-asuna,JZaHoInw,white,129,1,0.16012084592145015,422.25,0.23076923076923078,0.1076923076923077,0.24615384615384617,2.0,9.0,5.0,2.1384615384615384,0,1,1
yuuki-asuna,eHfchSOT,white,43,1,4.503676470588235,442.0,0.3181818181818182,0.22727272727272727,0.22727272727272727,1.0,7.0,6.0,0.5454545454545454,1,0,1
yuuki-asuna,FZ19jsOU,black,86,1,1.6857638888888888,438.7857142857143,0.20930232558139536,0.09302325581395349,0.06976744186046512,2.0,9.0,5.0,1.2790697674418605,0,0,1
yuuki-asuna,keBGQzbt,white,151,1,0.8793795620437955,315.9866666666667,0.18421052631578946,0.07894736842105263,0.09210526315789473,2.0,7.0,5.0,2.3552631578947367,0,0,1
yuuki-asuna,Gt330VyM,black,52,1,7.235759493670886,343.88,0.19230769230769232,0.038461538461538464,0.0,0.0,8.0,5.0,0.11538461538461539,0,0,1
