username,n_games,panic_score_mean,panic_score_std,time_per_move_mean,capture_rate_mean,capture_rate_std,sacrifice_rate_mean,check_rate_mean,early_aggression_mean,piece_activity_mean,avg_material_diff,castle_rate,avg_castle_move,gambit_rate,sharp_opening_rate,opening_entropy,top_opening_pct,unique_openings,win_rate,draw_rate,decisive_rate,avg_game_length,cluster_kmeans,cluster_gmm,cluster_dbscan,cluster_hierarchical,gmm_prob_cluster_0,gmm_prob_cluster_1,gmm_prob_cluster_2,gmm_prob_cluster_3
Skalluvaar,100,1.868683218212027,2.680734753740788,927.6898721199316,0.2101691653922423,0.085313492007042,0.0846127738162029,0.0567241552179826,1.654320987654321,5.345679012345679,0.1006188227272152,0.6,10.9,0.09,0.19,3.018980986745351,0.25,36,0.35,0.04,0.96,58.88,3,3,0,0,0.00345584971747121,1.3550537186331926e-07,0.0,0.9965440147771566
TNTshka,100,5.067016368047917,12.549566016791417,730.2270013774726,0.2134482286454628,0.0763109369939351,0.0716974608009099,0.0451526608296866,1.6144578313253013,4.506024096385542,0.626329709127798,0.65,13.123076923076924,0.07,0.27,3.1781588421060007,0.23,39,0.58,0.1,0.91,79.68,1,1,0,2,1.9662982651909647e-21,0.9996817121890221,0.0,0.00031828781097749647
Tschandramar,100,2.2267843367854776,3.0608429511180724,941.8654352902558,0.2176562831189307,0.093281727989546,0.0785651864928899,0.0928758507384349,1.5970149253731345,5.552238805970149,0.4725020117387399,0.58,8.051724137931034,0.14,0.25,2.7382656438764816,0.38,36,0.48,0.05,0.97,71.97,3,3,0,2,1.1004153200341949e-09,3.09349821963835e-30,0.0,0.9999999988995842
Tuzakli_Egitim,100,3.686072722324369,5.010644593784,608.589421730905,0.2074095970934803,0.0534405429970778,0.0788173119228248,0.0809206174631416,1.79,5.99,0.2500724461463937,0.87,9.379310344827584,0.07,0.34,3.73556082052513,0.1,57,0.7,0.12,0.89,96.99,1,1,0,1,3.3673665110804903e-09,0.9999998105926375,0.0,1.860399959669071e-07
Ultra_D_Instinct,100,3.882205885783678,9.253225262349176,806.2978107337503,0.2281542628252821,0.0513494287562848,0.0912896783106051,0.0709346308063772,2.05,5.55,0.7782522081347136,0.76,9.828947368421051,0.17,0.34,3.944018138730202,0.05,60,0.8,0.05,0.96,84.5,1,1,0,1,2.808022805644681e-07,0.9999929349493841,0.0,6.784248336112812e-06
Varaksinmi60,100,1.819816194630468,2.140619500703306,627.2798553898633,0.2325790662297388,0.1074146151891652,0.0801132307446434,0.0723915623502224,1.5842696629213484,5.415730337078652,1.2224901538682045,0.63,10.19047619047619,0.0,0.01,1.546412300057718,0.39,8,0.7,0.03,0.99,63.63,3,3,0,2,1.5118513502378907e-20,1.7762055324461687e-14,0.0,0.9999999999999822
Vihaan1118,88,1.935811807806668,2.96360774768684,787.9997134896561,0.2493210467454631,0.0863500077402674,0.1116371770208397,0.0986167853202237,2.658536585365854,7.341463414634147,0.7602304614612041,0.4772727272727273,12.0,0.0681818181818181,0.2045454545454545,2.538233355639307,0.1931818181818181,22,0.4204545454545454,0.0568181818181818,0.9659090909090908,54.39772727272727,0,0,0,0,0.9999845385997327,4.4663743727859384e-35,0.0,1.5461400266799225e-05
VittorioZac,100,3.6553251161489486,6.791561126764508,555.702404047957,0.2293252637493737,0.0766314021072796,0.1065252985647664,0.1708353140638142,2.953488372093023,5.790697674418604,-1.7591691667429583,0.72,8.805555555555555,0.24,0.44,2.838980875246381,0.18,26,0.32,0.04,0.98,66.16,0,0,0,0,0.9999999979450571,2.24837584809749e-57,0.0,2.05494315189129e-09
Whirling_Arif,100,2.6655390003528723,7.170597008175362,1977.0691526655803,0.2386666410781308,0.1038154403175258,0.0862643783914669,0.0563488372169105,1.872340425531915,5.5638297872340425,0.4210485739157821,0.53,11.88679245283019,0.05,0.47,3.3406510805675547,0.11,38,0.46,0.0,1.0,40.03,0,0,0,0,0.9999999999587903,6.255093919778968e-28,0.0,4.120914905970476e-11
Yoyotte0,100,5.348336785980874,22.30642653243172,995.2076480207988,0.2401159759206162,0.1134221007036488,0.1024633264538071,0.116126706079174,2.443298969072165,6.587628865979381,0.8894530797323268,0.58,12.362068965517242,0.15,0.07,2.4978311271675318,0.25,25,0.43,0.03,0.99,44.14,0,0,0,0,0.9988650797932878,1.2745526132528945e-28,0.0,0.0011349202067119201
YuvanY,100,6.901230534155925,48.85147685648104,1113.515336288015,0.2237884101861624,0.1043563849345953,0.0811765087539421,0.0650862330939786,1.707070707070707,6.848484848484849,-0.0893144118889599,0.87,6.068965517241379,0.13,0.4,3.1954583673667063,0.18,35,0.4,0.03,0.98,50.62,2,2,0,0,2.907373338773321e-51,3.575074344108793e-60,1.0,4.12395498784734e-28
anatolyp,100,1.43702263763757,1.3872698824367728,782.2971094564798,0.1772587017672024,0.0893250614705536,0.0637963820379026,0.0607132955892572,1.1294117647058823,4.658823529411765,-0.2743007812300941,0.61,11.311475409836063,0.06,0.25,2.839302081395073,0.28,33,0.54,0.11,0.91,87.96,3,3,0,2,8.558389149088195e-22,8.797147385647456e-19,0.0,1.0
anthonyanoche26,100,2.2724227445639835,1.9590880902535603,716.4354703182449,0.2178868945128569,0.0715636800584825,0.0744368876244062,0.0765111638374504,1.5846153846153843,5.030769230769231,0.4188769744659243,0.46,10.608695652173912,0.04,0.28,2.964860776460443,0.36,44,0.65,0.04,0.96,71.45,3,3,0,2,1.8174985760227085e-09,4.0606237713865684e-17,0.0,0.999999998182501
asierpp,100,2.107623748096892,2.7016859982207277,920.5900187474851,0.2420992383880367,0.0753496013943951,0.1079678999806136,0.083483121821021,2.1818181818181817,6.6767676767676765,0.2433007494052133,0.56,9.267857142857142,0.03,0.39,3.101684589168741,0.18,32,0.43,0.01,0.99,54.36,0,0,0,0,0.998939977755338,3.633462687461718e-15,0.0,0.001060022244658307
aspiringstar,98,2.2960680026670173,4.069148434878425,1148.4461086737062,0.2244278981624258,0.0648860459363483,0.0861491809917408,0.0666646785183168,1.7040816326530612,5.908163265306122,0.6864854687408987,0.8775510204081632,9.383720930232558,0.1326530612244898,0.3775510204081632,3.996773677388602,0.0714285714285714,65,0.8367346938775511,0.0306122448979591,0.9693877551020408,82.63265306122449,1,1,0,1,2.829124957336882e-10,0.9999973834764956,0.0,2.616240591085117e-06
avyaan210,62,17.72216891858012,118.73835265696448,1409.4064550291505,0.2252869867997347,0.1203212552895778,0.0820866306530226,0.0511315869597468,1.8448275862068968,6.137931034482759,-3.266240591530846,0.5645161290322581,7.428571428571429,0.0806451612903225,0.1290322580645161,2.701890256452364,0.1612903225806451,21,0.2741935483870967,0.0806451612903225,0.967741935483871,47.30645161290322,2,2,-1,0,0.0,0.0,1.0,9.004919115911757e-83
ayeshamadeeni1,100,6.750777771497886,22.62284558223034,768.0846398526998,0.2132491952366141,0.1376153696676078,0.1246323591731447,0.1147578202164211,2.202020202020202,6.191919191919192,0.8649350172131302,0.22,11.818181818181818,0.21,0.68,2.326863652165162,0.24,17,0.49,0.02,0.99,32.92,0,0,0,0,1.0,5.213978377063721e-20,0.0,2.0681378105637204e-42
ayser1986,100,1.753590394243349,1.7513577488179974,826.4138962162592,0.2441804899392856,0.0676110064871504,0.0846046766735274,0.0661928934374005,1.8383838383838385,6.343434343434343,0.3295493649940086,0.89,7.932584269662922,0.08,0.48,3.046503835391512,0.16,31,0.48,0.05,0.96,72.31,1,0,0,0,0.9985310497083367,3.766779314461688e-09,0.0,0.0014689465248831281
bensgambit8,100,2.0909744949928752,2.5052006301023413,923.9191033705184,0.2153738425424178,0.0909787045608281,0.10066919275278,0.0831709404338793,2.101010101010101,6.161616161616162,-0.8845126238656712,0.42,10.285714285714286,0.17,0.13,2.770145289925302,0.23,27,0.38,0.02,0.98,52.54,0,0,0,0,0.9938121389271886,3.2420032613382747e-29,0.0,0.006187861072811489
betorod2024,100,1.131222821726856,1.0455361865763408,645.8343486961294,0.1328263819707561,0.1242880704138083,0.0567098860277788,0.0552246935121292,0.9464285714285714,2.875,-0.2810547656832893,0.29,9.137931034482758,0.09,0.12,1.4500011344353438,0.66,15,0.41,0.03,0.98,75.21,3,3,1,3,1.542012176143504e-53,1.0634754091965186e-173,0.0,1.0
betovera95,100,2.806828287585081,3.254606444916487,625.1108424018144,0.2055659722590012,0.1045433746819261,0.0691300446150596,0.0493128019307311,1.2857142857142858,4.675324675324675,0.6660906359716866,0.61,8.098360655737705,0.08,0.32,2.730099371977678,0.34,32,0.59,0.05,0.96,76.91,3,3,0,2,3.0385299997874854e-13,7.898741869661659e-19,0.0,0.9999999999996962
caos1968,100,2.2811891092761365,2.689646856240823,875.7712770455619,0.2144063825668806,0.1023761616592048,0.0859950565063735,0.0750745362502906,1.927710843373494,5.734939759036145,0.1686810615945583,0.57,11.719298245614034,0.12,0.31,3.290243277920509,0.18,40,0.31,0.04,0.98,48.76,0,0,0,0,0.9999402419826069,4.535688549956508e-11,0.0,5.9757972036018764e-05
charlychile,100,7.076360806348236,22.5884010608041,545.6977052681752,0.248387567946476,0.0867027124879825,0.1088850837114694,0.1432448231302703,2.737373737373737,6.606060606060606,0.496904911876726,0.68,9.147058823529411,0.26,0.4,3.133186620648477,0.22,37,0.56,0.04,0.99,64.06,0,0,0,0,0.9999996111319734,1.5760827101405203e-24,0.0,3.8886802666595837e-07
chejov0353,100,2.0009140017832454,2.986145779385588,456.0542206997084,0.2217639153543956,0.1008316314052992,0.0669321871367719,0.0664234349176937,1.8421052631578947,5.25,0.5491698277783058,0.62,8.258064516129032,0.05,0.28,2.9760339240891343,0.35,43,0.53,0.03,0.97,73.3,3,3,0,2,6.8775036244716155e-06,2.8355968907736427e-19,0.0,0.9999931224963753
chess_tiger15,93,2.1426119512459687,4.111035795607852,901.898086130116,0.2252205925861195,0.0585423832732176,0.0725886402435519,0.0665598347125275,1.7204301075268815,5.204301075268817,0.797040483205972,0.8924731182795699,10.759036144578314,0.3010752688172043,0.3225806451612903,3.834305251523365,0.075268817204301,57,0.6774193548387096,0.0967741935483871,0.9032258064516128,80.68817204301075,1,1,0,1,3.0379756949483144e-17,0.9999999999860947,0.0,1.3905166980459471e-11
chessmount,100,1.846278260992965,2.6919505968849964,1193.8575280403993,0.2171346855316074,0.0505974731533122,0.0711518521117779,0.0440299788356272,1.19,5.28,0.6079430786038853,0.94,7.8936170212765955,0.07,0.2,3.612870972095599,0.12,50,0.61,0.09,0.92,83.34,1,1,0,1,1.286312736678251e-11,0.9999999999868834,0.0,2.527339135355176e-13
chessrun2020,100,3.549520866612946,4.034627555999578,741.3139516450773,0.211408369575157,0.0537671300906082,0.0721807995448135,0.0533033293016705,1.56,5.53,0.4700430605433076,0.94,8.170212765957446,0.05,0.17,3.551093471441327,0.14,49,0.56,0.2,0.8,83.8,1,1,0,1,8.791339563010233e-33,0.9999999999999982,0.0,1.0642699644260256e-15
constructor-1,100,1.694797217393606,1.9913419546688944,1246.574607478383,0.1599839265066058,0.1048823927920191,0.055777367059532,0.0613243759253689,1.4406779661016949,4.932203389830509,0.0925729270231988,0.35,8.714285714285714,0.04,0.15,2.2549290030528817,0.51,30,0.23,0.09,0.92,43.48,3,3,1,3,4.1605672493581424e-20,6.524374849032093e-89,0.0,1.0
daji1006,100,3.3310532701751945,6.166190131633883,773.6871959174715,0.240197984502024,0.0834082926238629,0.0802209572639103,0.0823569178153658,1.4673913043478262,4.8478260869565215,1.0925583381497488,0.83,7.891566265060241,0.14,0.35,3.3598290166440696,0.12,39,0.72,0.03,0.97,62.63,1,1,0,2,7.443986720072551e-07,0.9965747495045835,0.0,0.00342450609674443
dasige,100,12.482067833855377,89.65447786707776,1151.835513893489,0.2708632494556107,0.0869637304959348,0.1322782332599283,0.0830235412262178,2.4646464646464645,6.05050505050505,0.704779141154017,0.59,11.932203389830509,0.15,0.47,3.201731604088195,0.11,35,0.47,0.03,1.0,52.4,2,2,0,0,5.017315461710091e-93,2.5065763949613087e-149,1.0,5.873993867685279e-58
dkrastev,100,2.5592690219066614,3.188825587477075,999.3417903154424,0.2513820390839015,0.0961579087310453,0.0906325528448152,0.0667229599971478,1.8705882352941177,5.411764705882353,0.4634920246028137,0.6,10.1,0.06,0.19,3.342566838509933,0.17,44,0.41,0.02,0.99,62.93,0,3,0,0,0.30508536849562606,1.785718752513588e-05,0.0,0.6948967743168484
elnegrocabeza,100,6.126031479082353,21.581945070083325,1022.2821549532288,0.2379920630894849,0.0737080796187053,0.0774234276080179,0.0664262176781304,1.5957446808510638,5.712765957446808,0.2764862520798511,0.66,13.212121212121213,0.04,0.0,2.5159342755317127,0.21,21,0.36,0.05,0.96,62.48,3,3,0,0,4.474822744108623e-23,4.014967710950765e-15,0.0,0.9999999999999964
exvoi,100,4.91141794879272,9.68047839464968,635.768032733389,0.2347130504273976,0.082143070659057,0.0883227091570031,0.0685717669190005,1.525,5.0,1.2661962260190622,0.67,10.014925373134329,0.04,0.22,2.8263086973719984,0.23,32,0.64,0.06,0.95,64.67,3,1,0,2,2.8205637242202044e-09,0.9428079195232596,0.0,0.05719207765617598
