PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
xue4h,2r1r1k1/1p5p/p5p1/2pR4/P1Q5/8/1P4PP/3Rq2K w - - 5 32,d1e1 e8e1 c4f1 e1f1,433,94,47,74,backRankMate endgame mate mateIn2 queenRookEndgame short,https://lichess.org/5baznbQO#63,
jJ4MJ,5k2/3R1pp1/1pr5/p7/P5P1/2P1r3/1KP5/7R b - - 4 41,f8g8 d7d8 e3e8 d8e8,584,105,79,216,endgame mate mateIn2 rookEndgame short,https://lichess.org/iGnOZwwS/black#82,
Wmrbc,2rr2k1/pp5p/2q2pp1/1R2pb2/4Q3/P2B4/1PP2PPP/2K1R3 w - - 4 23,e4c4 c6c4 d3c4 c8c4,765,163,0,14,crushing middlegame short,https://lichess.org/2RdwFHa0#45,
bbmiN,8/5p1p/3N1Ppk/8/6K1/6P1/p6P/8 b - - 0 40,a2a1q d6f7,717,81,100,295,endgame mate mateIn1 oneMove,https://lichess.org/Gd86DL6A/black#80,
jy0VH,Q7/p5pk/7p/2p5/3qp3/1P5P/5PP1/5K2 w - - 5 46,a8a7 d4d1,598,87,100,121,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/9vhPKWcZ#91,
c8b5o,1nkr1b1r/ppp1p3/3q2p1/3P1p2/2P3p1/5N2/PP2BPP1/R1BQR1K1 w - - 0 14,f3g5 d6h2 g1f1 h2h1,796,78,100,356,kingsideAttack mate mateIn2 opening short,https://lichess.org/zUfnO1J0#27,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
3gWz5,8/2k5/6pp/1p1p1p2/1P1PnP1P/3BP3/4K3/8 w - - 0 34,d3b5 e4c3 e2e1 c3b5,701,90,79,263,crushing endgame fork short,https://lichess.org/wGjgPLb9#67,
hKX7J,r2qk2r/pb1n1ppp/1pnbp3/2ppN2Q/3P1P2/2PBP3/PP1N2PP/R1B2RK1 b kq - 5 10,d7f6 h5f7,586,79,100,280,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/VFlfAUub/black#20,Queens_Pawn_Game Queens_Pawn_Game_Stonewall_Attack
cKjo4,3rQ1k1/pp3ppp/1q6/3p4/1P6/5BPb/P2N1P1P/4R1K1 b - - 6 25,d8e8 e1e8,663,83,100,70,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/GLgYaAw3/black#50,
W16OT,3r4/1b3pk1/1p1rp1pp/2P1q3/PQ6/2P2B2/5PPP/4R1K1 w - - 0 26,e1e5 d6d1 f3d1 d8d1 e5e1 d1e1,702,97,78,169,endgame long mate mateIn3 sacrifice,https://lichess.org/04dC1NEC#51,
QaBXE,r4rk1/1b3pp1/pNq1p2p/1p6/3P3b/PB6/1P3PPP/R2Q1RK1 w - - 2 18,b6a8 c6g2,677,87,100,191,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/LHNxzSyL#35,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
ft8AO,6k1/1p3p2/p2RP1p1/P6p/4q3/1bB4P/1P4P1/7K b - - 0 31,b3e6 d6d8 g8h7 d8h8,653,112,93,349,endgame mate mateIn2 operaMate short,https://lichess.org/BYtayrZI/black#62,
21aPq,8/p1p1bkp1/1n3p1p/2p5/4P1P1/2B4P/PPPK1PB1/8 w - - 0 23,c3a5 b6c4 d2e2 c4a5,710,98,75,402,advantage endgame fork short,https://lichess.org/lQE2AGux#45,
9X4jk,4r1k1/pp1n1ppp/2pb4/q5B1/3P2Q1/2N2R1P/PPP2PP1/6K1 w - - 3 19,g4d7 e8e1,714,78,100,98,mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/cMFlxzcF#37,
fHTGq,8/4b2p/4p1p1/4Pp1b/5P2/2k1K1BP/2B2P2/8 w - - 1 32,c2a4 e7c5,786,80,100,309,bishopEndgame endgame mate mateIn1 oneMove,https://lichess.org/cu8XyKBz#63,
Llsyv,4r1k1/1p3ppp/4P3/2p1p3/1n6/1P5P/4BPP1/1K1R4 b - - 0 22,e8e6 d1d8 e6e8 d8e8,503,97,100,74,backRankMate endgame mate mateIn2 short,https://lichess.org/C3qctbYK/black#44,
TkDYC,1k2r1n1/1Pp2ppp/p7/N7/P3q3/2P5/5PPP/R2Q2K1 w - - 0 23,d1d7 e4e1 a1e1 e8e1,582,87,100,240,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/WRtC4feT#45,
L2fcG,8/8/8/p7/k1P5/3K4/8/8 b - - 0 42,a4b3 c4c5 a5a4 c5c6 a4a3 c6c7 a3a2 c7c8q,480,105,84,588,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/eriI1Wzg/black#84,
gAEcv,3r1rk1/5pp1/5P1p/8/5B2/1P6/1PP2qPP/1N3R1K w - - 0 28,f1f2 d8d1 f2f1 d1f1,486,102,94,205,backRankMate endgame fork mate mateIn2 short,https://lichess.org/d5ZBXqOV#55,
3UBFg,r1b1r1k1/p1p1qppp/1p6/6B1/2B3n1/PQNP4/1P3PPK/R3R3 w - - 1 16,h2g1 e7e1 a1e1 e8e1,654,107,96,189,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/Xi8TKAdI#31,French_Defense French_Defense_Knight_Variation
6iOUQ,7k/3N1Q2/5p1p/3p1qp1/3P4/4PbP1/5P1P/6K1 w - - 16 42,d7f6 f5b1,749,81,100,162,endgame mate mateIn1 oneMove,https://lichess.org/opbTiY0q#83,
w1155,r3Q1kr/2pR2pp/p4p2/2P5/6q1/8/P4PPP/4R1K1 b - - 7 27,a8e8 e1e8,753,102,88,674,endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/reUk3IIW/black#54,
FKItC,8/5p2/4p1p1/4P1N1/3p4/6P1/4kPP1/2K5 w - - 4 50,g5f7 d4d3 c1b2 d3d2,764,77,100,197,advancedPawn crushing endgame knightEndgame short,https://lichess.org/0tLgQAZW#99,
qe76D,8/8/7p/1K4pP/1P3k2/8/1P6/8 w - - 1 58,b5c5 g5g4 b4b5 g4g3 b5b6 g3g2 b6b7 g2g1q,697,98,95,436,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/okAkTsFi#115,
D2gku,r4rBk/2p3pp/1pn2p2/pPq5/8/P2Q4/6PP/2R1R2K b - - 1 28,c6e5 d3h7,657,82,85,163,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/mgZlEw21/black#56,
JRMOY,8/5R1p/6pk/8/7P/2r2NK1/r5P1/8 b - - 0 32,h6h5 f7h7,789,79,89,101,endgame master mate mateIn1 oneMove,https://lichess.org/iJ38NRET/black#64,
pakdM,7r/8/1kp5/1p6/1P6/KP6/1BR5/8 w - - 7 59,c2d2 h8a8,665,86,100,346,endgame master mate mateIn1 oneMove,https://lichess.org/bUN3ZthL#117,
9mYl7,8/8/1p1k4/pP2p1p1/P3K1P1/5P2/8/3B1n2 w - - 9 48,e4f5 f1e3 f5g5 e3d1,748,96,81,187,crushing endgame fork short,https://lichess.org/pVfJSr48#95,
C1x0k,5r1k/1p4pp/8/2q5/4P1Q1/2P5/PP3rPP/R4RK1 w - - 0 23,f1f2 c5f2 g1h1 f2f1 a1f1 f8f1,706,78,100,532,backRankMate endgame long mate mateIn3,https://lichess.org/rHHk9BAW#45,
hF1tN,6k1/5p1p/1q3Pp1/2p5/p1Pp3P/5Q2/1P4P1/6K1 b - - 0 34,b6b2 f3a8 b2b8 a8b8,412,99,100,172,endgame mate mateIn2 queenEndgame short,https://lichess.org/a9SrneF7/black#68,
ZXfcH,8/r2Rp3/4K1pp/8/2k2P2/8/6PP/8 b - - 6 45,a7d7 e6d7 e7e5 f4e5,599,80,100,131,crushing endgame short,https://lichess.org/CHh1iIbu/black#90,
p8uLX,2kr4/2p5/p1p2n1p/6p1/1P6/P5B1/2P2PPP/4R1K1 w - - 0 23,e1e6 d8d1 e6e1 d1e1,400,111,96,335,backRankMate endgame mate mateIn2 short,https://lichess.org/Y1CHTnUV#45,
MAitj,r1k1r3/pp3R2/2p5/8/6PP/2N5/PPP5/1K2qR2 w - - 1 27,f1e1 e8e1 c3d1 e1d1,548,100,80,587,backRankMate endgame mate mateIn2 short,https://lichess.org/sZ3jsdSq#53,
Iiga5,6R1/6n1/6k1/7p/6pK/8/8/8 w - - 10 70,g8c8 g7f5,608,84,100,176,endgame mate mateIn1 oneMove,https://lichess.org/MeLgYYdh#139,
7J2MO,8/3kb1p1/1P6/3p2p1/3P1p2/r5BP/1R3PP1/6K1 w - - 0 36,g3h2 a3a1 b2b1 a1b1,793,96,70,49,backRankMate endgame mate mateIn2 short,https://lichess.org/LMQmdOxC#71,
j3ERF,2kr3r/2p1bppp/p5n1/2p5/3B4/2P5/PP3PPP/RN1R2K1 w - - 0 16,d4g7 d8d1,608,85,100,81,backRankMate hangingPiece master mate mateIn1 middlegame oneMove,https://lichess.org/R3DnRPe2#31,Ruy_Lopez Ruy_Lopez_Morphy_Defense
Rwtzp,8/6k1/5p1p/p4p2/Pr1R1P1P/8/6K1/8 w - - 1 40,d4b4 a5b4 a4a5 b4b3 a5a6 b3b2,712,103,92,1033,advancedPawn crushing endgame long,https://lichess.org/GrPNAQl6#79,
Sze8Q,1r4k1/q3pp1p/3b2p1/P7/8/1rB4P/1P1Q2P1/2RR3K b - - 4 27,d6b4 d2d8 b8d8 d1d8,565,85,100,441,mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/VGNgR6jb/black#54,
3Pp8o,rn2Q1kr/ppbb1ppp/2p5/2P5/3P1pq1/3B1N2/PP3KPP/R1B1R3 b - - 4 15,d7e8 e1e8,695,84,100,100,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/XMHkjhdE/black#30,Kings_Gambit_Accepted Kings_Gambit_Accepted_Abbazia_Defense
6BA7R,3r4/pQ1P1ppk/8/3p4/1P2q3/2r3Pp/P4P1P/4R1K1 w - - 4 31,e1e4 c3c1 e4e1 c1e1,445,100,85,262,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/DAr9Rymp#61,
B8rvX,2r2rk1/1p2nppB/4bn2/pP2q3/P2p4/4P1P1/2Q1RPP1/1N2K1NR b K - 0 18,f6h7 c2h7,734,90,96,649,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/MSwHGOWm/black#36,Horwitz_Defense Horwitz_Defense_Other_variations
NF3SK,2r4r/1pp1k1q1/1p1p4/4p2p/P1Q1P1p1/2P2R1P/1P3PP1/5RK1 w - - 0 25,f3f7 g7f7 c4f7 e7f7,668,103,87,43,crushing endgame short,https://lichess.org/hiyDEplF#49,
3oXx0,8/2n3p1/1pk2p1p/p1p1pP2/1P2P1P1/P1P1K3/4B1P1/8 w - - 1 33,b4b5 c7b5 e2b5 c6b5,698,86,100,203,crushing endgame short,https://lichess.org/CT9cD31N#65,
kVvQ2,r2r2k1/p4ppp/1p1Rp3/2n1N3/8/2P1P3/PP4PP/3R2K1 b - - 5 22,f7f6 d6d8 a8d8 d1d8,522,91,74,244,endgame kingsideAttack mate mateIn2 short,https://lichess.org/vw2W55v6/black#44,
ub8mn,2r1Rk1r/5pp1/p2q4/3P2PP/1p6/2p5/PPP1Q3/1K2R3 b - - 1 30,c8e8 e2e8,540,92,74,197,endgame mate mateIn1 oneMove,https://lichess.org/bWxcbvdE/black#60,
kAzLv,6k1/1pp2ppp/1b2q3/p7/1P6/P1P1BPP1/4n1KP/3Q4 b - - 3 32,e6e3 d1d8 e3e8 d8e8,508,88,57,66,endgame mate mateIn2 short,https://lichess.org/O1HE5FOt/black#64,
oJoVc,7k/3r1pbp/3P1np1/4N3/8/4P3/1r3PPP/3R1RK1 b - - 3 23,d7d8 e5f7 h8g8 f7d8,635,105,95,1720,crushing fork middlegame short,https://lichess.org/q2oMLBbl/black#46,
8LRk4,6k1/6p1/p1q4p/4p3/6QP/P5P1/2P3K1/8 w - - 2 36,g2h3 c6h1,711,87,98,424,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/jp2LgXUz#71,
j6gDZ,6k1/R4p2/7K/7P/8/8/pr6/8 b - - 8 43,b2g2 a7a8,745,94,71,43,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/tsMixIUU/black#86,
gq7m4,2r3k1/3R1ppp/8/4pPb1/1p6/1P3r2/1KP4P/N2R4 b - - 3 34,g5e3 d7d8 c8d8 d1d8,423,111,83,300,backRankMate endgame mate mateIn2 short,https://lichess.org/w9c74JTL/black#68,
gOGVI,8/8/k4rp1/p6p/P4R1P/6K1/8/8 b - - 3 49,f6f4 g3f4 a6b7 f4g5 b7c7 g5g6 c7d7 g6h5,798,75,100,277,crushing endgame veryLong,https://lichess.org/RNliHaie/black#98,
EulRN,3r2k1/1q3ppp/p4b2/3p4/1PQ1p3/P1P1P1B1/3R1PPP/3R2K1 b - - 0 24,d5c4 d2d8 f6d8 d1d8,532,95,100,89,backRankMate endgame mate mateIn2 short,https://lichess.org/rd81siIX/black#48,
zqiFp,8/6p1/1p2p1k1/1Np1P1p1/2n1K1P1/2P5/P6P/8 b - - 4 33,g6f7 b5d6 c4d6 e5d6,737,95,76,26,crushing endgame knightEndgame short,https://lichess.org/6wHOarWX/black#66,
URicE,4R3/6p1/6pk/p1p4r/P7/2P5/2KN3r/8 b - - 3 43,h5d5 e8h8 h6g5 h8h2,696,88,97,612,advantage endgame short skewer,https://lichess.org/kEovc3gb/black#86,
xyBje,r4rk1/p4pp1/b1pR4/q1P5/4p3/2B3QP/P4PP1/2K4R b - - 0 21,a5c5 g3g7,604,87,84,436,mate mateIn1 middlegame oneMove,https://lichess.org/Zv58e1d3/black#42,
PKkfr,3rkb1r/1p2pppp/p3b3/4P3/2B5/2n5/PP3PPP/R1B1K2R w KQk - 0 12,c4e6 d8d1,518,95,97,339,master mate mateIn1 middlegame oneMove,https://lichess.org/MPKdFC8t#23,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
5Pt7i,1r3rk1/p2nppb1/1q1p2p1/1b4N1/P2pP2Q/4B3/1P4PP/1R3RK1 b - - 1 20,f7f6 h4h7,796,90,91,204,mate mateIn1 middlegame oneMove,https://lichess.org/dfwme1P1/black#40,
7JjxZ,r4k2/1p3p1Q/3p1qn1/p1pP1P1R/8/8/PPP1r1P1/2K2R2 b - - 0 23,g6e5 h7h8 f6h8 h5h8,799,94,86,278,advantage middlegame short,https://lichess.org/Kfk2D6nP/black#46,
PRejB,r2r2k1/1b3pp1/p3p2p/1p3P2/8/P6Q/BP3qPP/5R1K w - - 0 25,f1f2 d8d1 f2f1 d1f1,664,89,55,39,endgame mate mateIn2 short,https://lichess.org/6C3zBR2l#49,
N2sfi,8/8/p6p/3pP3/k6K/P7/8/8 b - - 0 42,d5d4 e5e6 a4b3 e6e7 d4d3 e7e8q,519,91,67,98,advancedPawn crushing endgame long pawnEndgame promotion,https://lichess.org/7BoR2RuX/black#84,
81m3x,3Q4/R7/8/p7/5K1k/6p1/8/3r4 b - - 0 68,d1d8 a7h7,746,140,86,29,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/iQIkPRxR/black#136,
zo9Ry,8/1p1Qbk1p/pNr3p1/8/1P2ppn1/P7/5PPP/6K1 w - - 2 32,d7g4 c6c1 g4d1 c1d1,422,94,70,195,backRankMate endgame mate mateIn2 short,https://lichess.org/16aG8LTB#63,
wKqtt,r2q3r/pp5p/2p1kp2/2b1N3/4P1b1/8/PPP3PP/RNBQ3K w - - 0 13,e5g4 d8d1,523,91,100,168,backRankMate hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/1mSF3DAK#25,Caro-Kann_Defense Caro-Kann_Defense_Maroczy_Variation
JXycZ,1r1q1r1k/Q4Bp1/2p4p/8/4R3/b7/P1P2PPP/1R4K1 w - - 0 21,b1b8 d8d1 e4e1 d1e1,685,79,100,155,mate mateIn2 middlegame short,https://lichess.org/UWYASRVY#41,
